subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.9,27.4,39.24,34.1,38.9
50-64,37.9,35.3,38.2,34.65,29.9,30.6
35-49,43.26,37.7,26.6,26.59,25.2,26.3
18-34,49.85,45.6,28.9,19.2,18.9,18.0
C2DE voters,38.0,34.7,,32.65,31.4,
ABC1 voters,49.3,46.1,,25.63,24.4,
London,42.02,34.4,,26.35,23.7,
Southern England,37.22,32.4,,32.56,28.6,
Northern England,43.07,43.2,,25.89,22.0,
Midlands,39.06,35.0,,29.89,24.7,
UK/GB,45.73,37.6,31.9,32.03,26.0,25.6
Scotland,39.23,35.8,,26.05,23.9,
Wales,40.72,36.7,,27.81,23.3,
