subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.8,27.7,39.24,34.1,39.0
50-64,37.9,35.2,38.8,34.65,29.9,30.7
35-49,43.26,37.6,26.7,26.59,25.1,26.3
18-34,49.85,45.5,29.0,19.2,18.9,18.0
C2DE voters,38.0,34.6,,32.65,31.3,
ABC1 voters,49.3,45.9,,25.63,24.3,
London,42.02,34.3,,26.35,23.7,
Southern England,37.22,32.2,,32.56,28.6,
Northern England,43.07,43.1,,25.89,22.0,
Midlands,39.06,34.9,,29.89,24.7,
UK/GB,45.73,37.5,31.9,32.03,26.0,25.6
Scotland,39.23,35.8,,26.05,23.8,
Wales,40.72,36.5,,27.81,23.4,
