subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,30.99,18.1,31.0,32.72,39.9,40.0
50-64,37.66,23.1,45.0,28.03,34.0,31.0
35-49,37.81,25.4,28.0,23.44,26.4,27.0
18-34,46.67,27.9,31.0,17.24,21.3,18.0
C2DE voters,33.0,33.0,,30.0,30.0,
ABC1 voters,43.0,43.0,,22.0,22.0,
London,33.39,25.2,,22.59,24.6,
Southern England,32.35,20.2,,26.9,34.0,
Northern England,43.57,30.6,,19.75,27.5,
Midlands,35.18,21.4,,22.47,31.2,
UK/GB,39.3,28.7,30.8,25.85,28.1,24.7
Scotland,36.87,19.6,,22.08,31.0,
Wales,34.62,23.6,,21.42,26.6,
