subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,32.07,18.1,31.0,34.0,39.9,40.0
50-64,37.71,23.1,45.0,28.95,34.0,31.0
35-49,40.26,25.5,28.0,25.1,26.5,27.0
18-34,48.27,27.9,31.0,18.95,21.3,18.0
C2DE voters,36.49,34.5,,32.79,31.2,
ABC1 voters,49.29,45.7,,26.89,24.1,
London,33.39,25.2,,22.59,24.7,
Southern England,32.35,20.2,,26.9,34.0,
Northern England,43.57,30.6,,19.75,27.5,
Midlands,35.18,21.4,,22.47,31.3,
UK/GB,39.3,28.7,30.9,25.85,28.2,24.8
Scotland,36.87,19.6,,22.08,31.2,
Wales,34.62,23.5,,21.42,26.7,
