subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,31.1,26.9,39.24,34.2,38.8
50-64,37.9,35.6,37.1,34.65,29.9,30.6
35-49,43.26,38.0,26.4,26.59,25.2,26.2
18-34,49.85,45.9,28.5,19.2,19.0,18.0
C2DE voters,38.0,34.9,,32.65,31.5,
ABC1 voters,49.3,46.5,,25.63,24.7,
London,42.02,34.5,,26.35,23.9,
Southern England,37.22,32.6,,32.56,28.7,
Northern England,43.07,43.4,,25.89,22.1,
Midlands,39.06,35.2,,29.89,24.7,
UK/GB,45.73,37.8,31.8,32.03,26.1,25.6
Scotland,39.23,35.9,,26.05,24.0,
Wales,40.72,37.1,,27.81,23.2,
