subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.4,29.0,39.24,33.9,39.4
50-64,37.9,34.5,41.2,34.65,29.9,30.8
35-49,43.26,36.8,27.2,26.59,25.0,26.6
18-34,49.85,44.7,29.8,19.2,18.8,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,42.02,33.9,,26.35,23.3,
Southern England,37.22,31.5,,32.56,28.6,
Northern England,43.07,42.6,,25.89,21.8,
Midlands,39.06,34.3,,29.89,24.7,
UK/GB,43.72,36.9,31.9,31.67,25.9,25.5
Scotland,39.23,35.6,,26.05,23.6,
Wales,40.72,35.5,,27.81,23.8,
