subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,32.07,17.7,30.6,34.0,40.3,39.9
50-64,37.71,22.7,44.2,28.95,34.5,31.0
35-49,40.26,25.6,27.8,25.1,26.6,26.9
18-34,48.27,28.3,30.8,18.95,21.7,18.0
C2DE voters,36.49,34.5,,32.79,31.2,
ABC1 voters,49.29,45.7,,26.89,24.1,
London,33.39,25.4,,22.59,25.1,
Southern England,32.35,20.0,,26.9,34.5,
Northern England,43.57,30.6,,19.75,27.4,
Midlands,35.18,21.4,,22.47,31.9,
UK/GB,39.3,28.5,31.6,25.85,28.5,25.2
Scotland,36.87,19.5,,22.08,32.6,
Wales,34.62,23.1,,21.42,27.3,
