date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-05-22,19.52,17.71,20.32,,,,25.33,23.59,32.4,,,,20.0,23.0
2026-05-23,19.5,17.78,20.38,,,,25.6,23.71,32.54,,,,,
2026-05-24,19.49,17.84,20.44,,,,25.86,23.85,32.67,,,,,
2026-05-25,19.47,17.89,20.5,,,,26.12,24.0,32.79,,,,,
2026-05-26,19.47,17.94,20.56,,,,26.37,24.15,32.89,,,,,
2026-05-27,19.46,17.99,20.62,,,,26.61,24.28,32.99,,,,,
2026-05-28,19.46,18.04,20.67,,,,26.84,24.36,33.07,,,,,
2026-05-29,19.46,18.08,20.73,,,,27.06,24.44,33.14,,,,,
2026-05-30,19.46,18.12,20.78,,,,27.28,24.51,33.21,,,,,
2026-05-31,19.46,18.16,20.83,,,,27.48,24.58,33.28,,,,,
2026-06-01,19.46,18.19,20.87,,,,27.67,24.65,33.33,,,,,
2026-06-02,19.46,18.22,20.92,,,,27.85,24.72,33.39,,,,,
2026-06-03,19.47,18.25,20.96,,,,28.02,24.79,33.43,,,,,
2026-06-04,19.47,18.23,21.0,,,,28.19,24.85,33.48,,,,,
2026-06-05,19.48,18.2,21.03,,,,28.34,24.92,33.52,,,,,
2026-06-06,19.49,18.17,21.07,,,,28.49,24.98,33.56,,,,,
2026-06-07,19.49,18.14,21.1,,,,28.64,25.04,33.59,,,,,
2026-06-08,19.5,18.11,21.13,,,,28.77,25.1,33.63,,,,,
2026-06-09,19.51,18.08,21.16,,,,28.91,25.16,33.66,,,,,
2026-06-10,19.51,18.05,21.19,,,,29.03,25.21,33.69,,,,,
2026-06-11,19.52,18.03,21.22,,,,29.16,25.27,33.71,,,,,
2026-06-12,19.52,18.0,21.25,,,,29.28,25.33,33.74,,,,,
2026-06-13,19.53,17.97,21.27,,,,29.4,25.39,33.76,,,,,
2026-06-14,19.54,17.95,21.3,,,,29.51,25.45,33.78,,,,,
2026-06-15,19.54,17.92,21.32,,,,29.63,25.52,33.8,,,,,
2026-06-16,19.55,17.9,21.35,,,,29.74,25.58,33.82,,,,,
2026-06-17,19.55,17.87,21.37,,,,29.85,25.65,33.84,,,,,
2026-06-18,19.55,17.85,21.39,,,,29.96,25.72,33.86,,,,,
2026-06-19,19.56,17.82,21.41,,,,30.07,25.79,33.87,,,,,
2026-06-20,19.56,17.79,21.44,,,,30.18,25.87,33.89,,,,,
2026-06-21,19.56,17.77,21.46,,,,30.3,25.95,33.9,,,,,
2026-06-22,19.57,17.74,21.48,,,,30.41,26.04,33.91,,,,,
2026-06-23,19.57,17.71,21.51,,,,30.52,26.13,33.93,,,,,
2026-06-24,19.57,17.68,21.53,,,,30.64,26.23,33.94,,,,,
2026-06-25,19.57,17.65,21.55,,,,30.76,26.33,33.95,,,,,
2026-06-26,19.57,17.62,21.58,,,,30.88,26.44,33.95,,,,,
2026-06-27,19.57,17.58,21.6,,,,31.0,26.56,33.96,,,,,
2026-06-28,19.57,17.55,21.63,,,,31.12,26.69,33.97,,,,,
2026-06-29,19.57,17.52,21.65,,,,31.25,26.82,33.98,,,,,
2026-06-30,19.57,17.48,21.68,,,,31.37,26.97,33.98,,,,,
2026-07-01,19.56,17.45,21.7,,,,31.5,27.12,34.05,,,,,
2026-07-02,19.56,17.41,21.73,,,,31.62,27.29,34.22,,,,,
2026-07-03,19.56,17.37,21.75,,,,31.75,27.47,34.38,,,,17.0,30.0
2026-07-04,19.55,17.34,21.78,,,,31.87,27.65,34.54,,,,,
2026-07-05,19.55,17.3,21.8,,,,32.0,27.85,34.7,,,,,
2026-07-06,19.54,17.26,21.82,,,,32.12,28.05,34.85,,,,,
2026-07-07,19.54,17.23,21.85,,,,32.23,28.26,35.0,,,,,
2026-07-08,19.53,17.2,21.87,,,,32.35,28.47,35.15,,,,,
2026-07-09,19.53,17.17,21.89,,,,32.45,28.68,35.29,,,,,
2026-07-10,19.53,17.14,21.91,,,,32.56,28.88,35.41,,,,22.0,36.0
2026-07-17,,,,35.4,30.65,38.89,,,,23.48,19.32,26.92,27.0,27.0
2026-07-18,,,,35.47,30.83,38.89,,,,23.5,19.59,26.93,,
2026-07-19,,,,35.53,30.92,38.88,,,,23.53,19.82,26.95,,
2026-07-20,,,,35.59,31.13,38.88,,,,23.57,20.17,26.98,,
2026-07-21,,,,35.63,31.27,38.85,,,,23.61,20.37,26.99,,
2026-07-22,,,,35.68,31.35,38.79,,,,23.67,20.58,27.02,,
2026-07-23,,,,35.72,31.43,38.79,,,,23.72,20.6,27.11,,
2026-07-24,,,,35.75,31.62,38.79,,,,23.78,20.7,27.16,38.0,27.0
2026-07-25,,,,35.79,31.81,38.76,,,,23.83,20.8,27.23,,
2026-07-26,,,,35.82,31.98,38.74,,,,23.89,20.79,27.29,,
2026-07-27,,,,35.85,32.11,38.73,,,,23.94,20.86,27.34,,
2026-07-28,,,,35.89,32.19,38.7,,,,23.99,20.88,27.39,,
2026-07-29,,,,35.92,32.27,38.68,,,,24.04,20.95,27.43,,
2026-07-30,,,,35.96,32.36,38.65,,,,24.08,21.02,27.48,,
2026-07-31,,,,36.0,32.45,38.63,,,,24.12,21.06,27.52,39.0,16.0
2026-08-01,,,,36.05,32.54,38.61,,,,24.15,21.04,27.56,,
2026-08-02,,,,36.09,32.64,38.6,,,,24.17,20.98,27.59,,
2026-08-03,,,,36.15,32.76,38.58,,,,24.19,20.94,27.63,,
2026-08-04,,,,36.21,32.9,38.57,,,,24.21,20.97,27.66,,
2026-08-05,,,,36.27,33.06,38.55,,,,24.23,21.03,27.7,,
2026-08-06,,,,36.35,33.34,38.54,,,,24.24,21.09,27.74,,
2026-08-07,,,,36.45,33.59,38.55,,,,24.25,21.09,27.76,40.0,21.0
2026-08-08,,,,36.55,33.95,38.55,,,,24.25,21.11,27.78,,
2026-08-09,,,,36.66,34.17,38.56,,,,24.26,21.15,27.81,,
2026-08-10,,,,36.78,34.3,38.56,,,,24.26,21.13,27.83,,
2026-08-11,,,,36.9,34.46,38.58,,,,24.27,21.21,27.86,,
2026-08-12,,,,37.03,34.85,38.67,,,,24.27,21.2,27.88,,
2026-08-13,,,,37.16,35.1,38.74,,,,24.28,21.19,27.89,,
2026-08-14,,,,37.29,35.2,38.86,,,,24.29,21.19,27.82,34.0,24.0
2026-08-15,,,,37.42,35.58,38.95,,,,24.31,21.18,27.84,,
2026-08-16,,,,37.54,35.87,39.11,,,,24.33,21.16,27.87,,
2026-08-17,,,,37.66,36.0,39.2,,,,24.36,21.19,27.89,,
2026-08-18,,,,37.77,36.1,39.28,,,,24.39,21.26,27.9,37.0,32.0
2026-08-19,,,,37.87,36.19,39.4,,,,24.44,21.29,27.91,,
2026-08-20,,,,37.96,36.2,39.53,,,,24.49,21.33,27.87,,
2026-08-21,,,,38.03,36.21,39.65,,,,24.55,21.31,27.83,,
2026-08-22,,,,38.1,36.2,39.73,,,,24.62,21.35,27.82,,
2026-08-23,,,,38.15,36.26,39.87,,,,24.7,21.35,27.78,,
2026-08-24,,,,38.2,36.27,40.03,,,,24.79,21.39,27.75,,
2026-08-25,,,,38.23,36.25,40.14,,,,24.88,21.45,27.71,,
2026-08-26,,,,38.26,36.19,40.29,,,,24.98,21.53,27.68,,
2026-08-27,,,,38.29,36.12,40.43,,,,25.09,21.62,27.67,,
2026-08-28,,,,38.32,36.06,40.57,,,,25.2,21.72,27.77,,
2026-08-29,,,,38.35,36.06,40.68,,,,25.31,21.85,27.91,,
2026-08-30,,,,38.38,35.99,40.78,,,,25.42,22.0,28.11,,
2026-08-31,,,,38.42,35.9,40.82,,,,25.54,22.23,28.27,,
2026-09-01,,,,38.46,35.87,40.86,,,,25.65,22.43,28.43,,
