date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-05-22,20.82,19.22,21.76,,,,32.82,31.12,35.59,,,,22.0,30.0
2026-05-23,20.79,19.21,21.76,,,,32.88,31.16,35.6,,,,,
2026-05-24,20.76,19.19,21.75,,,,32.94,31.21,35.6,,,,,
2026-05-25,20.73,19.18,21.74,,,,32.99,31.26,35.61,,,,,
2026-05-26,20.71,19.17,21.74,,,,33.04,31.3,35.61,,,,,
2026-05-27,20.68,19.16,21.73,,,,33.09,31.34,35.61,,,,,
2026-05-28,20.66,19.15,21.73,,,,33.13,31.37,35.62,,,,,
2026-05-29,20.63,19.14,21.72,,,,33.18,31.39,35.62,,,,,
2026-05-30,20.61,19.13,21.72,,,,33.22,31.41,35.62,,,,,
2026-05-31,20.59,19.12,21.71,,,,33.26,31.44,35.63,,,,,
2026-06-01,20.57,19.12,21.71,,,,33.29,31.46,35.63,,,,,
2026-06-02,20.55,19.11,21.7,,,,33.33,31.48,35.63,,,,,
2026-06-03,20.53,19.1,21.7,,,,33.36,31.5,35.63,,,,,
2026-06-04,20.51,19.1,21.7,,,,33.39,31.52,35.63,,,,,
2026-06-05,20.5,19.09,21.69,,,,33.42,31.54,35.64,,,,,
2026-06-06,20.48,19.08,21.69,,,,33.45,31.56,35.64,,,,,
2026-06-07,20.46,19.08,21.68,,,,33.48,31.58,35.64,,,,,
2026-06-08,20.45,19.07,21.68,,,,33.51,31.6,35.64,,,,,
2026-06-09,20.43,19.07,21.68,,,,33.53,31.61,35.64,,,,,
2026-06-10,20.42,19.06,21.67,,,,33.56,31.63,35.65,,,,,
2026-06-11,20.41,19.06,21.67,,,,33.58,31.65,35.65,,,,,
2026-06-12,20.39,19.05,21.67,,,,33.61,31.67,35.65,,,,,
2026-06-13,20.38,19.05,21.66,,,,33.63,31.68,35.65,,,,,
2026-06-14,20.37,19.04,21.66,,,,33.66,31.7,35.65,,,,,
2026-06-15,20.35,19.04,21.66,,,,33.68,31.72,35.65,,,,,
2026-06-16,20.34,19.04,21.65,,,,33.7,31.74,35.65,,,,,
2026-06-17,20.33,19.03,21.65,,,,33.73,31.76,35.66,,,,,
2026-06-18,20.31,19.03,21.64,,,,33.75,31.78,35.66,,,,,
2026-06-19,20.3,19.03,21.64,,,,33.78,31.8,35.66,,,,,
2026-06-20,20.29,19.02,21.64,,,,33.8,31.82,35.66,,,,,
2026-06-21,20.27,19.02,21.63,,,,33.83,31.84,35.66,,,,,
2026-06-22,20.26,19.02,21.63,,,,33.85,31.86,35.66,,,,,
2026-06-23,20.25,19.02,21.62,,,,33.88,31.89,35.66,,,,,
2026-06-24,20.23,19.01,21.62,,,,33.9,31.91,35.66,,,,,
2026-06-25,20.22,19.01,21.61,,,,33.93,31.94,35.66,,,,,
2026-06-26,20.21,19.01,21.61,,,,33.96,31.97,35.66,,,,,
2026-06-27,20.19,19.01,21.6,,,,33.99,32.0,35.66,,,,,
2026-06-28,20.18,19.01,21.59,,,,34.02,32.03,35.66,,,,,
2026-06-29,20.16,19.0,21.59,,,,34.05,32.06,35.67,,,,,
2026-06-30,20.15,19.0,21.58,,,,34.08,32.1,35.67,,,,,
2026-07-01,20.13,19.0,21.57,,,,34.12,32.14,35.67,,,,,
2026-07-02,20.11,18.98,21.56,,,,34.15,32.18,35.67,,,,,
2026-07-03,20.1,18.95,21.56,,,,34.19,32.22,35.67,,,,21.0,35.0
2026-07-04,20.08,18.93,21.55,,,,34.23,32.27,35.67,,,,,
2026-07-05,20.06,18.9,21.54,,,,34.26,32.32,35.67,,,,,
2026-07-06,20.04,18.87,21.53,,,,34.3,32.37,35.67,,,,,
2026-07-07,20.02,18.84,21.52,,,,34.35,32.42,35.67,,,,,
2026-07-08,20.01,18.81,21.5,,,,34.39,32.48,35.67,,,,,
2026-07-09,19.98,18.78,21.49,,,,34.43,32.54,35.67,,,,,
2026-07-10,19.96,18.74,21.48,,,,34.48,32.61,35.67,,,,18.0,36.0
2026-07-17,,,,30.64,26.74,33.9,,,,28.42,24.98,31.3,23.0,34.0
2026-07-18,,,,30.71,27.0,33.86,,,,28.35,25.02,31.25,,
2026-07-19,,,,30.77,27.25,33.83,,,,28.29,25.06,31.21,,
2026-07-20,,,,30.83,27.47,33.8,,,,28.24,25.09,31.16,,
2026-07-21,,,,30.88,27.66,33.78,,,,28.19,25.12,31.12,,
2026-07-22,,,,30.93,27.81,33.75,,,,28.15,25.15,31.08,,
2026-07-23,,,,30.98,27.94,33.73,,,,28.11,25.18,31.04,,
2026-07-24,,,,31.03,28.07,33.71,,,,28.08,25.2,31.01,35.0,29.0
2026-07-25,,,,31.07,28.19,33.71,,,,28.04,25.2,30.97,,
2026-07-26,,,,31.12,28.31,33.69,,,,28.01,25.2,30.91,,
2026-07-27,,,,31.16,28.41,33.68,,,,27.98,25.19,30.86,,
2026-07-28,,,,31.2,28.51,33.66,,,,27.95,25.19,30.8,,
2026-07-29,,,,31.25,28.59,33.65,,,,27.92,25.2,30.75,,
2026-07-30,,,,31.3,28.67,33.64,,,,27.89,25.19,30.68,,
2026-07-31,,,,31.35,28.75,33.63,,,,27.85,25.19,30.62,32.0,24.0
2026-08-01,,,,31.4,28.84,33.62,,,,27.81,25.18,30.55,,
2026-08-02,,,,31.45,28.94,33.61,,,,27.77,25.17,30.47,,
2026-08-03,,,,31.51,29.03,33.6,,,,27.72,25.17,30.38,,
2026-08-04,,,,31.57,29.14,33.59,,,,27.67,25.18,30.3,,
2026-08-05,,,,31.64,29.25,33.57,,,,27.61,25.18,30.22,,
2026-08-06,,,,31.7,29.38,33.56,,,,27.55,25.19,30.14,,
2026-08-07,,,,31.77,29.51,33.55,,,,27.48,25.2,30.05,33.0,25.0
2026-08-08,,,,31.85,29.66,33.53,,,,27.41,25.2,29.96,,
2026-08-09,,,,31.92,29.81,33.51,,,,27.34,25.2,29.86,,
2026-08-10,,,,32.0,29.98,33.5,,,,27.26,25.12,29.75,,
2026-08-11,,,,32.09,30.15,33.48,,,,27.17,25.04,29.64,,
2026-08-12,,,,32.17,30.33,33.45,,,,27.09,25.05,29.52,,
2026-08-13,,,,32.26,30.53,33.43,,,,27.0,25.06,29.38,,
2026-08-14,,,,32.35,30.72,33.41,,,,26.9,24.98,29.14,33.0,28.0
