date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-09,27.55,24.41,29.49,22.78,19.39,28.16,29.0,20.0
2025-09-10,27.55,24.59,29.5,22.89,19.46,28.04,,
2025-09-11,27.55,24.78,29.51,22.99,19.56,27.95,,
2025-09-12,27.57,24.88,29.53,23.09,19.78,27.86,,
2025-09-13,27.59,24.87,29.57,23.18,19.86,27.77,,
2025-09-14,27.61,24.95,29.61,23.27,19.91,27.7,,
2025-09-15,27.64,25.05,29.65,23.35,20.14,27.64,,
2025-09-16,27.67,25.15,29.67,23.42,20.35,27.59,,
2025-09-17,27.7,25.22,29.67,23.49,20.46,27.54,,
2025-09-18,27.73,25.23,29.67,23.56,20.5,27.5,,
2025-09-19,27.76,25.25,29.68,23.62,20.59,27.46,,
2025-09-20,27.8,25.26,29.7,23.68,20.72,27.43,,
2025-09-21,27.82,25.27,29.74,23.74,20.84,27.39,,
2025-09-22,27.85,25.29,29.78,23.79,20.9,27.37,,
2025-09-23,27.88,25.3,29.81,23.84,20.94,27.34,,
2025-09-24,27.91,25.39,29.83,23.89,20.98,27.32,,
2025-09-25,27.93,25.46,29.84,23.94,21.02,27.27,,
2025-09-26,27.95,25.53,29.86,23.98,21.05,27.23,27.0,17.0
2025-09-27,27.97,25.56,29.88,24.03,21.08,27.27,,
2025-09-28,27.99,25.59,29.9,24.07,21.1,27.27,,
2025-09-29,28.0,25.61,29.92,24.12,21.12,27.27,31.0,31.0
2025-09-30,28.01,25.63,29.94,24.16,21.15,27.26,,
2025-10-01,28.02,25.65,29.96,24.21,21.16,27.26,21.0,26.0
2025-10-02,28.03,25.67,29.98,24.25,21.21,27.25,,
2025-10-03,28.03,25.7,29.98,24.29,21.26,27.24,,
2025-10-04,28.04,25.72,29.99,24.33,21.3,27.25,,
2025-10-05,28.04,25.72,29.99,24.36,21.35,27.24,28.0,22.0
2025-10-06,28.03,25.72,29.99,24.39,21.37,27.2,,
2025-10-07,28.03,25.7,29.97,24.41,21.39,27.22,,
2025-10-08,28.03,25.61,29.98,24.42,21.4,27.22,,
2025-10-09,28.02,25.57,29.97,24.42,21.41,27.2,,
2025-10-10,28.02,25.65,29.96,24.42,21.42,27.18,,
2025-10-11,28.02,25.68,29.95,24.42,21.44,27.14,,
2025-10-12,28.02,25.68,29.95,24.4,21.45,27.13,,
2025-10-13,28.02,25.68,29.94,24.39,21.46,27.07,31.0,24.0
2025-10-14,28.03,25.74,29.93,24.36,21.46,27.07,30.0,28.0
2025-10-15,28.03,25.8,29.94,24.33,21.41,27.08,,
2025-10-16,28.05,25.81,29.96,24.3,21.26,27.1,,
2025-10-17,28.06,25.81,30.0,24.26,21.16,27.1,,
2025-10-18,28.08,25.89,29.99,24.22,21.22,27.07,,
2025-10-19,28.1,25.96,29.96,24.17,21.29,27.04,,
2025-10-20,28.13,26.03,29.93,24.13,21.23,27.02,,
2025-10-21,28.15,25.99,29.91,24.08,21.18,27.06,,
2025-10-22,28.19,26.04,29.94,24.02,21.05,27.05,,
2025-10-23,28.22,26.12,29.97,23.97,21.04,27.11,,
2025-10-24,28.25,26.11,29.99,23.9,20.98,27.15,,
2025-10-25,28.29,26.11,29.97,23.84,20.87,27.19,,
2025-10-26,28.33,26.18,29.96,23.76,20.96,27.21,,
2025-10-27,28.37,26.33,29.94,23.67,20.8,27.17,,
2025-10-28,28.41,26.49,29.91,23.58,20.77,27.08,,
2025-10-29,28.45,26.68,29.95,23.48,20.71,26.94,,
2025-10-30,28.49,26.78,29.96,23.37,20.49,26.8,,
2025-10-31,28.53,26.88,30.0,23.26,20.47,26.62,,
2025-11-01,28.55,26.99,30.01,23.14,20.41,26.52,,
2025-11-02,28.57,27.15,30.04,23.02,20.32,26.41,,
2025-11-03,28.59,27.22,30.04,22.9,20.3,26.29,,
2025-11-04,28.59,27.29,30.03,22.79,20.04,26.28,,
2025-11-05,28.57,27.33,30.05,22.69,19.96,26.18,,
2025-11-06,28.55,27.39,30.17,22.59,19.94,26.11,,
2025-11-07,28.52,27.39,30.26,22.51,19.82,26.21,,
2025-11-08,28.47,27.37,30.31,22.44,19.8,26.12,,
2025-11-09,28.41,27.38,30.31,22.37,19.68,26.09,27.0,18.0
2025-11-10,28.35,27.32,30.29,22.3,19.72,26.09,,
2025-11-11,28.29,27.29,30.25,22.24,19.71,26.12,,
2025-11-12,28.23,27.24,30.22,22.17,19.71,26.18,,
2025-11-13,28.17,27.19,30.21,22.11,19.67,26.23,,
2025-11-14,28.12,27.15,30.18,22.06,19.5,26.27,,
2025-11-15,28.08,27.12,30.15,22.02,19.35,26.15,,
2025-11-16,28.04,27.09,30.1,21.99,19.01,26.13,,
2025-11-17,28.02,27.06,30.07,21.97,18.72,26.09,,
2025-11-18,28.0,27.04,30.04,21.96,18.47,26.07,,
2025-11-19,27.99,27.02,30.02,21.97,18.26,26.05,,
2025-11-20,27.99,27.01,30.01,22.0,18.11,26.03,,
2025-11-21,28.0,27.0,30.0,22.03,18.03,26.01,,
2025-11-22,28.01,27.0,30.0,22.08,18.0,26.0,,
2025-11-23,28.03,27.0,30.0,22.13,18.0,26.0,,
2025-11-24,28.04,27.0,29.09,22.18,20.15,24.65,,
2025-11-25,28.05,27.0,29.12,22.23,20.19,24.66,,
2025-11-26,28.07,27.0,29.15,22.29,20.24,24.66,,
2025-11-27,28.09,27.0,29.18,22.35,20.28,24.66,,
2025-11-28,28.1,27.0,29.21,22.42,20.34,24.66,,
2025-11-29,28.12,27.0,29.25,22.49,20.4,24.67,,
2025-11-30,28.14,27.0,29.25,22.57,20.46,24.67,27.0,22.0
2025-12-01,28.16,27.0,29.25,22.65,20.53,24.67,,
2025-12-02,28.19,27.0,29.25,22.74,20.61,24.67,30.0,26.0
2025-12-03,28.21,27.0,29.26,22.84,20.7,24.67,,
2025-12-04,28.23,27.0,29.28,22.94,20.79,24.67,,
2025-12-05,28.26,27.0,29.32,23.04,20.89,24.72,,
2025-12-06,28.29,27.0,29.37,23.15,21.0,24.86,,
2025-12-07,28.32,27.0,29.41,23.26,21.11,25.0,,
2025-12-08,28.35,27.0,29.45,23.37,21.22,25.01,,
2025-12-09,28.38,27.0,29.54,23.48,21.33,25.03,,
2025-12-10,28.41,27.0,29.61,23.58,21.45,25.13,,
2025-12-11,28.43,27.0,29.7,23.68,21.56,25.24,,
2025-12-12,28.46,27.0,29.77,23.78,21.66,25.39,,
2025-12-13,28.48,27.0,29.84,23.86,21.76,25.57,,
2025-12-14,28.51,27.0,29.9,23.93,21.84,25.72,,
2025-12-15,28.53,27.0,29.94,23.99,21.91,25.84,,
2025-12-16,28.54,27.0,29.97,24.03,21.96,25.92,,
2025-12-17,28.56,27.0,29.99,24.07,21.99,25.97,,
2025-12-18,28.57,27.0,30.0,24.09,22.0,26.0,,
2025-12-19,28.58,27.0,30.0,24.1,22.0,26.0,,
2025-12-20,28.59,27.0,30.0,24.11,22.0,26.0,,
2025-12-21,28.6,27.0,30.0,24.13,22.0,26.0,,
2025-12-22,28.61,27.0,30.0,24.15,22.0,26.0,,
2025-12-23,28.62,27.0,30.0,24.16,22.0,26.0,,
2025-12-24,28.64,27.0,30.0,24.18,22.0,26.0,,
2025-12-25,28.65,27.0,30.0,24.21,22.0,26.0,,
2025-12-26,28.67,27.0,30.0,24.23,22.0,26.0,,
2025-12-27,28.7,27.0,30.0,24.26,22.0,26.0,,
2025-12-28,28.72,27.0,30.0,24.29,22.0,26.0,,
2025-12-29,28.75,27.0,30.0,24.33,22.0,26.0,,
2025-12-30,28.78,27.0,30.0,24.38,22.0,26.0,,
2025-12-31,28.82,27.0,30.0,24.43,22.0,26.0,,
2026-01-01,28.87,27.0,30.0,24.5,22.0,26.0,,
2026-01-02,28.93,27.0,30.0,24.58,22.0,26.0,,
2026-01-03,29.02,27.0,35.0,24.69,22.0,30.0,,
2026-01-04,29.24,27.0,35.0,24.93,22.0,30.0,,
2026-01-05,29.83,27.0,35.0,25.5,22.0,30.0,,
2026-01-06,31.11,27.0,35.0,26.67,22.0,30.0,,
2026-01-07,32.91,27.0,35.0,28.25,22.0,30.0,,
2026-01-08,34.28,27.0,35.0,29.41,22.0,30.0,,
2026-01-09,34.83,30.0,35.0,29.87,26.0,30.0,,
2026-01-10,34.98,30.0,35.0,29.99,26.0,30.0,,
2026-01-11,35.0,35.0,35.0,30.0,30.0,30.0,,
2026-01-20,35.0,35.0,35.0,30.0,30.0,30.0,,
2026-01-21,35.0,28.0,35.0,29.99,21.0,30.0,,
2026-01-22,34.97,28.0,35.0,29.96,21.0,30.0,,
2026-01-23,34.91,28.0,35.0,29.89,21.0,30.0,,
2026-01-24,34.82,28.0,35.0,29.77,21.0,30.0,,
2026-01-25,34.69,28.0,35.0,29.61,21.0,30.0,,
2026-01-26,34.54,28.0,35.0,29.41,21.0,30.0,,
2026-01-27,34.37,28.0,35.0,29.19,21.0,30.0,,
2026-01-28,34.18,28.0,35.0,28.95,21.0,30.0,,
2026-01-29,33.99,28.0,35.0,28.7,21.0,30.0,,
2026-01-30,33.79,28.0,35.0,28.44,21.0,30.0,,
2026-01-31,33.59,28.0,35.0,28.19,21.0,30.0,,
2026-02-01,33.4,28.0,35.0,27.94,21.0,30.0,,
2026-02-02,33.21,28.0,35.0,27.7,21.0,30.0,,
2026-02-03,33.03,28.0,35.0,27.47,21.0,30.0,,
2026-02-04,32.86,28.0,35.0,27.25,21.0,30.0,,
2026-02-05,32.71,28.0,35.0,27.05,21.0,30.0,,
2026-02-06,32.56,28.0,35.0,26.87,21.0,30.0,,
2026-02-07,32.43,28.0,35.0,26.69,21.0,30.0,,
2026-02-08,32.3,28.0,35.0,26.53,21.0,30.0,,
2026-02-09,32.2,28.01,35.0,26.39,21.01,30.0,,
2026-02-10,32.1,28.02,35.0,26.28,21.03,30.0,,
2026-02-11,32.03,28.06,35.0,26.18,21.07,30.0,35.0,30.0
2026-02-12,31.98,28.09,35.0,26.11,21.12,30.0,,
2026-02-13,31.94,28.14,35.0,26.07,21.17,30.0,,
2026-02-14,31.92,28.19,35.0,26.04,21.25,30.0,,
2026-02-15,31.92,28.25,35.0,26.03,21.33,30.0,,
2026-02-16,31.92,28.32,35.0,26.04,21.42,30.0,,
2026-02-17,31.94,28.4,35.0,26.06,21.51,30.0,,
2026-02-18,31.96,28.47,35.0,26.09,21.6,30.0,,
2026-02-19,31.98,28.54,35.0,26.12,21.7,30.0,,
2026-02-20,32.01,28.62,35.0,26.16,21.8,30.0,,
2026-02-21,32.04,28.7,35.0,26.2,21.9,30.0,,
2026-02-22,32.07,28.78,35.0,26.24,22.0,30.0,,
2026-02-23,32.1,28.85,35.0,26.28,22.1,30.0,,
2026-02-24,32.13,28.92,35.0,26.31,22.19,30.0,,
2026-02-25,32.16,28.99,35.0,26.34,22.27,30.0,,
2026-02-26,32.17,29.06,35.0,26.37,22.36,30.0,,
2026-02-27,32.19,29.11,35.0,26.39,22.44,30.0,,
2026-02-28,32.2,29.18,35.0,26.4,22.51,30.0,,
2026-03-01,32.2,29.23,35.0,26.4,22.58,30.0,28.0,21.0
2026-03-02,32.2,29.25,35.0,26.4,22.61,30.0,,
2026-03-03,32.19,29.28,35.0,26.39,22.64,30.0,,
2026-03-04,32.17,29.3,35.0,26.37,22.67,30.0,,
2026-03-05,32.16,29.31,35.0,26.34,22.68,30.0,,
2026-03-06,32.13,29.32,35.0,26.31,22.7,30.0,,
2026-03-07,32.1,29.33,35.0,26.28,22.71,30.0,,
2026-03-08,32.07,29.26,35.0,26.24,22.62,30.0,,
2026-03-09,32.04,29.14,35.0,26.2,22.47,30.0,,
2026-03-10,32.01,29.03,35.0,26.16,22.32,30.0,,
2026-03-11,31.98,28.91,35.0,26.12,22.16,30.0,,
2026-03-12,31.96,28.7,35.0,26.09,21.91,30.0,,
2026-03-13,31.94,28.67,35.0,26.06,21.86,30.0,,
2026-03-14,31.93,28.56,35.01,26.04,21.71,30.0,,
2026-03-15,31.93,28.47,35.03,26.04,21.59,30.0,,
2026-03-16,31.96,28.42,35.07,26.05,21.49,30.0,,
2026-03-17,32.02,28.42,35.12,26.09,21.42,30.0,,
2026-03-18,32.1,28.39,35.18,26.14,21.4,30.0,,
2026-03-19,32.21,28.4,35.25,26.22,21.36,30.0,35.0,30.0
2026-03-20,32.35,28.47,35.32,26.32,21.37,30.0,,
2026-03-21,32.51,28.58,35.38,26.45,21.45,30.0,,
2026-03-22,32.7,28.75,35.44,26.58,21.56,30.0,,
2026-03-23,32.89,28.91,35.49,26.73,21.68,30.0,,
2026-03-24,33.1,29.69,35.44,26.89,22.26,29.8,,
2026-03-25,33.31,30.05,35.48,27.04,22.54,29.77,,
2026-03-26,33.53,30.45,35.52,27.2,22.84,29.73,,
2026-03-27,33.75,30.76,35.55,27.36,23.17,29.7,,
2026-03-28,33.97,31.03,35.58,27.51,23.52,29.67,,
2026-03-29,34.18,31.48,35.61,27.66,23.9,29.63,,
2026-03-30,34.38,31.96,35.63,27.79,24.3,29.6,,
2026-03-31,34.58,28.38,35.72,27.92,21.31,30.0,,
2026-04-01,34.77,28.21,35.74,28.03,20.99,30.0,,
2026-04-02,34.93,28.52,35.78,28.12,20.95,29.96,,
2026-04-03,35.06,28.2,35.85,28.16,20.8,29.88,,
2026-04-04,35.15,28.6,35.8,28.15,20.52,29.71,,
2026-04-05,35.19,29.33,35.7,28.09,20.63,29.61,,
2026-04-06,35.17,29.86,35.72,27.96,20.99,29.44,,
2026-04-07,35.1,30.29,35.75,27.78,21.28,29.43,,
2026-04-08,34.99,30.46,35.74,27.56,21.6,29.23,,
2026-04-09,34.83,30.55,35.69,27.31,22.01,28.99,,
2026-04-10,34.66,30.63,35.66,27.05,22.34,28.74,,
2026-04-11,34.48,30.68,35.59,26.79,22.62,28.38,,
2026-04-12,34.29,30.75,35.57,26.55,22.85,28.45,,
2026-04-13,34.11,30.84,35.55,26.31,22.57,28.36,,
2026-04-14,33.93,30.82,35.57,26.1,22.35,28.23,,
2026-04-15,33.75,30.57,35.5,25.91,22.11,28.12,,
2026-04-16,33.56,30.36,35.44,25.74,21.88,28.18,,
2026-04-17,33.37,30.18,35.21,25.59,21.66,28.07,,
2026-04-18,33.18,29.99,35.09,25.47,21.55,28.31,,
2026-04-19,33.0,29.82,35.02,25.37,21.43,28.31,,
2026-04-20,32.82,29.69,34.93,25.29,21.43,28.35,,
2026-04-21,32.64,29.58,34.87,25.24,21.28,28.12,36.0,27.0
2026-04-22,32.48,29.44,34.75,25.21,21.17,28.08,,
2026-04-23,32.32,29.28,34.68,25.19,21.15,28.09,,
2026-04-24,32.17,29.11,34.61,25.2,21.23,28.09,,
2026-04-25,32.04,29.07,34.55,25.22,21.32,28.08,,
2026-04-26,31.91,28.98,34.44,25.24,21.44,28.02,,
2026-04-27,31.79,28.84,34.27,25.28,21.53,28.01,,
2026-04-28,31.68,28.71,34.23,25.32,21.71,28.0,,
2026-04-29,31.58,28.6,33.83,25.35,21.84,27.96,,
2026-04-30,31.48,28.51,33.77,25.39,21.96,27.97,,
2026-05-01,31.39,28.43,33.72,25.43,22.07,27.99,,
2026-05-02,31.3,28.36,33.64,25.46,22.17,28.0,,
2026-05-03,31.21,28.28,33.55,25.5,22.26,28.01,,
2026-05-04,31.13,28.22,33.45,25.53,22.34,28.01,,
2026-05-05,31.05,28.17,33.39,25.55,22.42,28.02,,
2026-05-06,30.98,28.09,33.31,25.58,22.52,28.02,,
2026-05-07,30.9,28.09,33.25,25.6,22.6,28.03,,
2026-05-08,30.83,28.06,33.17,25.62,22.68,28.04,,
2026-05-09,30.76,28.02,33.08,25.64,22.75,28.05,,
2026-05-10,30.69,27.95,33.03,25.65,22.7,28.06,29.0,19.0
2026-05-11,30.63,27.89,32.96,25.66,22.62,28.08,,
2026-05-12,30.56,27.86,32.88,25.67,22.53,28.1,32.0,24.0
2026-05-13,30.5,27.87,32.93,25.68,22.43,28.19,34.0,30.0
2026-05-14,30.43,27.85,32.87,25.68,22.33,28.21,,
2026-05-15,30.37,27.85,32.82,25.69,22.41,28.25,,
2026-05-16,30.31,27.85,32.77,25.71,22.5,28.31,,
2026-05-17,30.26,27.85,32.72,25.75,22.55,28.36,,
2026-05-18,30.21,27.82,32.69,25.79,22.6,28.4,,
2026-05-19,30.16,27.74,32.69,25.86,22.68,28.62,,
2026-05-20,30.12,27.78,32.71,25.94,22.8,28.69,,
2026-05-21,30.08,27.67,32.65,26.04,22.9,28.71,,
2026-05-22,30.04,27.57,32.61,26.15,23.02,28.78,24.0,27.0
2026-05-23,30.0,27.47,32.4,26.27,23.13,28.91,,
2026-05-24,29.97,27.48,32.31,26.4,23.24,29.05,,
2026-05-25,29.94,27.55,32.18,26.54,23.53,29.29,,
2026-05-26,29.9,27.65,32.08,26.68,23.76,29.66,,
2026-05-27,29.86,27.64,31.98,26.83,23.95,29.9,,
