date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-09,27.55,24.81,29.81,22.78,19.26,26.84,29.0,20.0
2025-09-10,27.55,24.83,29.84,22.89,19.36,26.84,,
2025-09-11,27.55,25.03,29.86,22.99,19.5,26.88,,
2025-09-12,27.57,25.08,29.88,23.09,19.58,26.83,,
2025-09-13,27.59,25.12,29.89,23.18,19.74,26.84,,
2025-09-14,27.61,25.22,29.89,23.27,19.78,26.88,,
2025-09-15,27.64,25.24,29.9,23.35,19.91,26.94,,
2025-09-16,27.67,25.29,29.9,23.42,20.1,26.92,,
2025-09-17,27.7,25.29,29.93,23.49,20.27,26.87,,
2025-09-18,27.73,25.33,29.95,23.56,20.33,26.84,,
2025-09-19,27.76,25.37,29.98,23.62,20.39,26.86,,
2025-09-20,27.8,25.37,30.01,23.68,20.46,26.84,,
2025-09-21,27.82,25.39,30.02,23.74,20.54,26.8,,
2025-09-22,27.85,25.41,30.03,23.79,20.6,26.77,,
2025-09-23,27.88,25.41,30.05,23.84,20.66,26.74,,
2025-09-24,27.91,25.43,30.05,23.89,20.72,26.78,,
2025-09-25,27.93,25.42,30.06,23.94,20.78,26.85,,
2025-09-26,27.95,25.34,30.06,23.98,20.84,26.9,27.0,17.0
2025-09-27,27.97,25.32,30.06,24.03,20.89,26.96,,
2025-09-28,27.99,25.32,30.07,24.07,20.95,26.95,,
2025-09-29,28.0,25.34,30.08,24.12,20.99,27.06,31.0,31.0
2025-09-30,28.01,25.36,30.09,24.16,20.62,27.18,,
2025-10-01,28.02,25.37,30.1,24.21,20.66,27.24,21.0,26.0
2025-10-02,28.03,25.37,30.11,24.25,20.7,27.28,,
2025-10-03,28.03,25.37,30.13,24.29,20.74,27.33,,
2025-10-04,28.04,25.36,30.15,24.33,20.77,27.38,,
2025-10-05,28.04,25.36,30.14,24.36,20.8,27.43,28.0,22.0
2025-10-06,28.03,25.35,30.14,24.39,20.84,27.42,,
2025-10-07,28.03,25.34,30.15,24.41,20.86,27.41,,
2025-10-08,28.03,25.3,30.16,24.42,20.88,27.38,,
2025-10-09,28.02,25.3,30.17,24.42,20.92,27.32,,
2025-10-10,28.02,25.3,30.17,24.42,20.98,27.44,,
2025-10-11,28.02,25.31,30.14,24.42,21.05,27.37,,
2025-10-12,28.02,25.32,30.14,24.4,21.13,27.36,,
2025-10-13,28.02,25.34,30.14,24.39,21.21,27.26,31.0,24.0
2025-10-14,28.03,25.35,30.14,24.36,21.31,27.11,30.0,28.0
2025-10-15,28.03,25.37,30.13,24.33,21.41,26.96,,
2025-10-16,28.05,25.41,30.09,24.3,21.53,26.94,,
2025-10-17,28.06,25.46,30.1,24.26,21.64,26.91,,
2025-10-18,28.08,25.53,30.09,24.22,21.61,26.88,,
2025-10-19,28.1,25.55,30.07,24.17,21.59,26.85,,
2025-10-20,28.13,25.56,30.06,24.13,21.65,26.82,,
2025-10-21,28.15,25.63,30.07,24.08,21.47,26.84,,
2025-10-22,28.19,25.59,30.1,24.02,21.43,26.9,,
2025-10-23,28.22,25.54,30.07,23.97,21.39,26.93,,
2025-10-24,28.25,25.53,30.06,23.9,21.27,26.9,,
2025-10-25,28.29,25.62,30.04,23.84,21.21,26.87,,
2025-10-26,28.33,25.74,30.05,23.76,21.14,26.91,,
2025-10-27,28.37,25.87,30.01,23.67,21.03,26.81,,
2025-10-28,28.41,26.03,30.01,23.58,20.92,26.8,,
2025-10-29,28.45,26.19,30.04,23.48,20.81,26.72,,
2025-10-30,28.49,26.45,30.06,23.37,20.68,26.69,,
2025-10-31,28.53,26.72,30.04,23.26,20.65,26.69,,
2025-11-01,28.55,26.92,30.03,23.14,20.63,26.62,,
2025-11-02,28.57,27.0,30.02,23.02,20.59,26.61,,
2025-11-03,28.59,27.35,30.01,22.9,20.46,26.57,,
