date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2015-09-18,31.86,29.58,34.64,,,,39.72,37.15,43.44,,,,29.5,37.0
2015-09-19,31.87,29.61,34.5,,,,39.84,37.21,43.67,,,,,
2015-09-20,31.88,29.63,34.5,,,,39.96,37.27,43.84,,,,,
2015-09-21,31.89,29.65,34.49,,,,40.08,37.35,44.0,,,,,
2015-09-22,31.9,29.67,34.46,,,,40.21,37.39,44.16,,,,33.0,36.0
2015-09-23,31.9,29.69,34.45,,,,40.34,37.42,44.31,,,,,
2015-09-24,31.91,29.73,34.43,,,,40.47,37.57,44.46,,,,,
2015-09-25,31.91,29.76,34.39,,,,40.6,37.62,44.61,,,,,
2015-09-26,31.9,29.79,34.35,,,,40.74,37.74,44.76,,,,,
2015-09-27,31.9,29.81,34.3,,,,40.87,37.88,44.93,,,,,
2015-09-28,31.9,29.84,34.24,,,,41.01,38.01,45.1,,,,,
2015-09-29,31.89,29.8,34.12,,,,41.15,38.12,45.32,,,,,
2015-09-30,31.88,29.84,34.0,,,,41.29,38.23,45.36,,,,,
2015-10-01,31.87,29.8,33.92,,,,41.43,38.35,45.48,,,,,
2015-10-02,31.86,29.79,33.88,,,,41.57,38.41,45.6,,,,,
2015-10-03,31.85,29.79,33.85,,,,41.72,38.46,45.78,,,,,
2015-10-04,31.84,29.77,33.87,,,,41.87,38.63,46.09,,,,,
2015-10-05,31.83,29.75,33.88,,,,42.03,38.71,46.4,,,,,
2015-10-06,31.81,29.73,33.88,,,,42.18,38.79,46.71,,,,,
2015-10-07,31.8,29.71,33.88,,,,42.35,38.87,47.03,,,,,
2015-10-08,31.78,29.63,33.85,,,,42.51,38.96,47.32,,,,,
2015-10-09,31.77,29.56,33.77,,,,42.67,39.04,47.42,,,,,
2015-10-10,31.75,29.53,33.79,,,,42.84,39.13,47.53,,,,,
2015-10-11,31.73,29.49,33.76,,,,43.01,39.22,47.88,,,,,
2015-10-12,31.71,29.46,33.79,,,,43.18,39.32,48.3,,,,,
2015-10-13,31.7,29.45,33.78,,,,43.36,39.42,48.55,,,,,
2015-10-14,31.68,29.42,33.77,,,,43.53,39.48,48.77,,,,,
2015-10-15,31.66,29.39,33.78,,,,43.71,39.6,49.02,,,,,
2015-10-16,31.64,29.36,33.79,,,,43.89,39.7,49.31,,,,,
2015-10-17,31.63,29.35,33.79,,,,44.06,39.8,49.59,,,,,
2015-10-18,31.61,29.37,33.79,,,,44.24,39.9,49.84,,,,,
2015-10-19,31.59,29.35,33.77,,,,44.42,40.0,50.1,,,,37.0,39.0
2015-10-20,31.58,29.35,33.75,,,,44.6,40.12,50.34,,,,,
2015-10-21,31.56,29.34,33.76,,,,44.77,40.31,50.56,,,,,
2015-10-22,31.54,29.34,33.76,,,,44.95,40.55,50.78,,,,,
2015-10-23,31.53,29.34,33.74,,,,45.13,40.75,50.99,,,,,
2015-10-24,31.51,29.34,33.69,,,,45.31,40.87,51.16,,,,,
2015-10-25,31.5,29.35,33.63,,,,45.49,41.0,51.32,,,,,
2015-10-26,31.48,29.34,33.59,,,,45.66,41.23,51.47,,,,,
2015-10-27,31.47,29.34,33.54,,,,45.84,41.4,51.62,,,,30.0,50.0
2015-10-28,31.46,29.31,33.57,,,,46.02,41.53,51.76,,,,,
2015-10-29,31.44,29.26,33.59,,,,46.2,41.65,51.9,,,,,
2015-10-30,31.43,29.22,33.59,,,,46.37,41.77,52.07,,,,,
2015-10-31,31.42,29.18,33.54,,,,46.56,41.9,52.3,,,,,
2015-11-01,31.4,29.14,33.53,,,,46.74,42.09,52.54,,,,,
2015-11-02,31.39,29.09,33.55,,,,46.92,42.3,52.69,,,,,
2015-11-03,31.37,29.04,33.52,,,,47.11,42.44,52.91,,,,,
2015-11-04,31.35,28.99,33.49,,,,47.3,42.55,53.14,,,,,
2015-11-05,31.33,28.94,33.5,,,,47.49,42.71,53.36,,,,,
2015-11-06,31.31,28.89,33.5,,,,47.68,42.89,53.58,,,,,
2015-11-07,31.29,28.84,33.52,,,,47.88,42.98,53.79,,,,,
2015-11-08,31.27,28.79,33.54,,,,48.08,43.18,54.02,,,,,
2015-11-09,31.25,28.73,33.57,,,,48.28,43.35,54.13,,,,,
2015-11-10,31.22,28.68,33.53,,,,48.48,43.44,54.17,,,,,
2015-11-11,31.2,28.62,33.53,,,,48.69,43.52,54.28,,,,,
