date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,15.0,26.0,6.0,,5.0,9.0
2025-05-03,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-04,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-05,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-06,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-07,16.5,11.62,19.71,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-08,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,18.0,31.0,10.0,,4.0,13.0
2025-05-09,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-10,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-11,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-12,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-13,16.5,11.62,19.7,28.5,23.04,32.14,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-14,16.5,11.62,19.7,28.5,23.04,32.15,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-15,16.5,11.62,19.7,28.5,23.04,32.15,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-16,16.5,11.62,19.7,28.5,23.04,32.15,8.0,2.4,11.58,,,,4.5,0.29,7.71,11.0,5.4,14.58,,,,,,
2025-05-17,16.5,11.62,19.7,28.51,23.04,32.15,8.0,2.39,11.58,,,,4.5,0.29,7.71,11.0,5.39,14.58,,,,,,
2025-05-18,16.5,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.71,11.01,5.39,14.57,,,,,,
2025-05-19,16.5,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-20,16.51,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-21,16.51,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-22,16.51,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-23,16.51,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-24,16.51,11.62,19.7,28.51,23.04,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-25,16.51,11.62,19.7,28.52,23.05,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-26,16.51,11.62,19.7,28.52,23.05,32.15,8.01,2.39,11.57,,,,4.5,0.29,7.7,11.01,5.39,14.57,,,,,,
2025-05-27,16.51,11.62,19.7,28.52,23.05,32.15,8.02,2.39,11.57,,,,4.5,0.29,7.7,11.02,5.39,14.57,,,,,,
2025-05-28,16.51,11.62,19.7,28.52,23.05,32.15,8.02,2.39,11.57,,,,4.5,0.29,7.7,11.02,5.39,14.57,,,,,,
2025-05-29,16.51,11.62,19.7,28.52,23.05,32.16,8.02,2.39,11.57,,,,4.5,0.29,7.7,11.02,5.39,14.57,,,,,,
2025-05-30,16.51,11.62,19.7,28.52,23.05,32.16,8.02,2.39,11.56,,,,4.5,0.29,7.7,11.02,5.39,14.56,,,,,,
2025-05-31,16.52,11.62,19.7,28.53,23.05,32.16,8.02,2.39,11.56,,,,4.49,0.29,7.7,11.02,5.39,14.56,,,,,,
2025-06-01,16.52,11.62,19.7,28.53,23.05,32.16,8.02,2.39,11.56,,,,4.49,0.29,7.7,11.02,5.39,14.56,,,,,,
2025-06-02,16.52,11.62,19.7,28.53,23.05,32.16,8.02,2.38,11.56,,,,4.49,0.29,7.7,11.02,5.38,14.56,,,,,,
2025-06-03,16.52,11.62,19.7,28.53,23.05,32.16,8.03,2.38,11.56,,,,4.49,0.29,7.7,11.03,5.38,14.56,,,,,,
2025-06-04,16.52,11.62,19.69,28.54,23.05,32.16,8.03,2.38,11.56,,,,4.49,0.29,7.7,11.03,5.38,14.56,,,,,,
2025-06-05,16.52,11.62,19.69,28.54,23.05,32.17,8.03,2.38,11.56,,,,4.49,0.29,7.69,11.03,5.38,14.56,,,,,,
2025-06-06,16.52,11.62,19.69,28.54,23.05,32.17,8.03,2.38,11.56,,,,4.49,0.29,7.69,11.03,5.38,14.56,,,,,,
2025-06-07,16.53,11.62,19.69,28.54,23.05,32.17,8.03,2.38,11.55,,,,4.49,0.29,7.69,11.03,5.38,14.55,,,,,,
2025-06-08,16.53,11.62,19.69,28.55,23.05,32.17,8.04,2.38,11.55,,,,4.49,0.29,7.69,11.04,5.38,14.55,,,,,,
2025-06-09,16.53,11.62,19.69,28.55,23.05,32.17,8.04,2.38,11.55,,,,4.49,0.29,7.69,11.04,5.38,14.55,,,,,,
2025-06-10,16.53,11.62,19.68,28.55,23.05,32.18,8.04,2.38,11.55,,,,4.49,0.29,7.69,11.04,5.38,14.55,,,,,,
2025-06-11,16.53,11.62,19.68,28.56,23.05,32.18,8.04,2.38,11.55,,,,4.49,0.29,7.69,11.04,5.38,14.55,,,,,,
2025-06-12,16.54,11.62,19.68,28.56,23.05,32.18,8.05,2.38,11.54,,,,4.49,0.29,7.69,11.05,5.38,14.54,,,,,,
2025-06-13,16.54,11.62,19.68,28.56,23.05,32.18,8.05,2.38,11.54,,,,4.49,0.29,7.69,11.05,5.38,14.54,,,,,,
2025-06-14,16.54,11.62,19.68,28.57,23.05,32.18,8.05,2.38,11.54,,,,4.49,0.29,7.69,11.05,5.38,14.54,,,,,,
2025-06-15,16.54,11.62,19.68,28.57,23.05,32.18,8.05,2.38,11.54,,,,4.49,0.29,7.68,11.05,5.38,14.54,,,,,,
2025-06-16,16.54,11.62,19.68,28.57,23.05,32.19,8.06,2.38,11.54,,,,4.49,0.29,7.68,11.06,5.38,14.54,,,,,,
2025-06-17,16.55,11.62,19.69,28.58,23.05,32.19,8.06,2.38,11.53,,,,4.48,0.29,7.68,11.06,5.38,14.53,,,,,,
2025-06-18,16.55,11.62,19.69,28.58,23.05,32.19,8.06,2.38,11.54,,,,4.48,0.29,7.68,11.06,5.38,14.54,,,,,,
2025-06-19,16.55,11.62,19.7,28.58,23.05,32.19,8.07,2.37,11.55,,,,4.48,0.29,7.68,11.07,5.37,14.55,,,,,,
2025-06-20,16.55,11.62,19.7,28.59,23.05,32.2,8.07,2.37,11.56,,,,4.48,0.29,7.68,11.07,5.37,14.56,,,,,,
2025-06-21,16.56,11.62,19.7,28.59,23.05,32.2,8.07,2.37,11.56,,,,4.48,0.29,7.68,11.07,5.37,14.56,,,,,,
2025-06-22,16.56,11.62,19.71,28.6,23.05,32.2,8.08,2.37,11.57,,,,4.48,0.29,7.68,11.08,5.37,14.57,,,,,,
2025-06-23,16.56,11.62,19.72,28.6,23.05,32.2,8.08,2.37,11.58,,,,4.48,0.29,7.68,11.08,5.37,14.58,,,,,,
2025-06-24,16.56,11.62,19.72,28.61,23.05,32.21,8.08,2.37,11.59,,,,4.48,0.29,7.68,11.08,5.37,14.59,,,,,,
2025-06-25,16.57,11.62,19.72,28.61,23.05,32.21,8.09,2.36,11.6,,,,4.48,0.29,7.68,11.09,5.36,14.6,,,,,,
2025-06-26,16.57,11.62,19.73,28.62,23.05,32.21,8.09,2.36,11.6,,,,4.48,0.29,7.68,11.09,5.36,14.6,,,,,,
2025-06-27,16.57,11.62,19.74,28.62,23.05,32.22,8.1,2.37,11.61,,,,4.48,0.29,7.68,11.1,5.37,14.61,,,,,,
2025-06-28,16.58,11.62,19.75,28.63,23.05,32.22,8.1,2.37,11.62,,,,4.47,0.29,7.68,11.1,5.37,14.62,,,,,,
2025-06-29,16.58,11.62,19.75,28.63,23.05,32.22,8.1,2.37,11.63,,,,4.47,0.29,7.68,11.1,5.37,14.63,,,,,,
2025-06-30,16.58,11.62,19.76,28.64,23.05,32.23,8.11,2.38,11.63,,,,4.47,0.29,7.69,11.11,5.38,14.63,,,,,,
2025-07-01,16.59,11.62,19.77,28.64,23.05,32.23,8.11,2.38,11.63,,,,4.47,0.29,7.68,11.11,5.38,14.63,,,,,,
2025-07-02,16.59,11.62,19.77,28.65,23.05,32.23,8.12,2.38,11.63,,,,4.47,0.29,7.69,11.12,5.38,14.63,,,,,,
2025-07-03,16.59,11.62,19.78,28.65,23.05,32.24,8.12,2.38,11.63,,,,4.47,0.29,7.69,11.12,5.38,14.63,,,,,,
2025-07-04,16.6,11.62,19.78,28.66,23.05,32.24,8.13,2.38,11.63,,,,4.47,0.29,7.69,11.13,5.38,14.63,,,,,,
2025-07-05,16.6,11.62,19.79,28.67,23.05,32.25,8.13,2.38,11.63,,,,4.47,0.29,7.69,11.13,5.38,14.63,,,,,,
2025-07-06,16.6,11.62,19.79,28.67,23.05,32.25,8.14,2.38,11.63,,,,4.47,0.29,7.7,11.14,5.38,14.63,,,,,,
2025-07-07,16.61,11.62,19.79,28.68,23.05,32.26,8.15,2.39,11.63,,,,4.46,0.29,7.69,11.15,5.39,14.63,,,,,,
2025-07-08,16.61,11.62,19.8,28.69,23.05,32.26,8.15,2.39,11.63,,,,4.46,0.29,7.7,11.15,5.39,14.63,,,,,,
2025-07-09,16.62,11.62,19.8,28.7,23.06,32.27,8.16,2.4,11.63,,,,4.46,0.29,7.71,11.16,5.4,14.63,,,,,,
2025-07-10,16.62,11.62,19.8,28.7,23.06,32.27,8.16,2.4,11.63,,,,4.46,0.29,7.7,11.16,5.4,14.63,,,,,,
2025-07-11,16.63,11.62,19.81,28.71,23.06,32.27,8.17,2.4,11.63,,,,4.46,0.29,7.71,11.17,5.4,14.63,,,,,,
2025-07-12,16.63,11.62,19.81,28.72,23.06,32.28,8.18,2.41,11.63,,,,4.46,0.29,7.71,11.18,5.41,14.63,,,,,,
2025-07-13,16.64,11.62,19.81,28.73,23.07,32.28,8.18,2.41,11.63,,,,4.45,0.29,7.7,11.18,5.41,14.63,,,,,,
2025-07-14,16.64,11.62,19.81,28.74,23.07,32.29,8.19,2.42,11.63,,,,4.45,0.29,7.7,11.19,5.42,14.63,,,,,,
2025-07-15,16.65,11.62,19.81,28.75,23.07,32.3,8.2,2.42,11.63,,,,4.45,0.29,7.69,11.2,5.42,14.63,,,,,,
2025-07-16,16.65,11.62,19.81,28.76,23.07,32.31,8.21,2.43,11.63,,,,4.45,0.29,7.69,11.21,5.43,14.63,,,,,,
2025-07-17,16.66,11.62,19.81,28.77,23.07,32.31,8.21,2.43,11.63,,,,4.45,0.3,7.69,11.21,5.43,14.63,,,,,,
2025-07-18,16.67,11.62,19.81,28.78,23.08,32.32,8.22,2.44,11.63,,,,4.44,0.3,7.68,11.22,5.44,14.63,,,,,,
