date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,15.0,11.0,9.0,,4.0,12.0
2025-05-03,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-04,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-05,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-06,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-07,16.0,11.59,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-08,16.0,11.58,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,16.3,15.0,8.7,,3.3,22.0
2025-05-09,16.0,11.58,20.18,14.0,9.57,17.45,8.75,4.83,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-10,16.0,11.58,20.18,14.0,9.57,17.45,8.75,4.82,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-11,16.0,11.58,20.18,14.0,9.57,17.45,8.75,4.82,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-12,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.14,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-13,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-14,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.5,13.45,23.88,,,,,,
2025-05-15,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.51,13.46,23.88,,,,,,
2025-05-16,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.51,13.46,23.89,,,,,,
2025-05-17,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.51,13.46,23.89,,,,,,
2025-05-18,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.51,13.46,23.89,,,,,,
2025-05-19,16.0,11.58,20.17,14.0,9.57,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.39,19.51,13.46,23.89,,,,,,
2025-05-20,16.0,11.58,20.17,14.01,9.58,17.45,8.75,4.82,12.13,,,,3.5,0.11,6.4,19.51,13.46,23.89,,,,,,
2025-05-21,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.52,13.47,23.89,,,,,,
2025-05-22,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.52,13.47,23.89,,,,,,
2025-05-23,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.52,13.48,23.89,,,,,,
2025-05-24,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.52,13.48,23.89,,,,,,
2025-05-25,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.52,13.48,23.89,,,,,,
2025-05-26,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.82,12.13,,,,3.5,0.1,6.4,19.53,13.49,23.89,,,,,,
2025-05-27,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.81,12.13,,,,3.5,0.1,6.4,19.53,13.49,23.89,,,,,,
2025-05-28,16.0,11.58,20.17,14.01,9.59,17.45,8.75,4.81,12.13,,,,3.5,0.1,6.4,19.53,13.5,23.89,,,,,,
2025-05-29,16.0,11.57,20.17,14.01,9.59,17.45,8.75,4.81,12.13,,,,3.5,0.09,6.4,19.53,13.5,23.89,,,,,,
2025-05-30,16.0,11.57,20.17,14.01,9.59,17.45,8.75,4.81,12.13,,,,3.5,0.08,6.41,19.54,13.51,23.89,,,,,,
2025-05-31,16.01,11.57,20.17,14.02,9.59,17.45,8.75,4.81,12.13,,,,3.5,0.08,6.41,19.54,13.51,23.89,,,,,,
2025-06-01,16.01,11.58,20.16,14.02,9.6,17.45,8.75,4.81,12.13,,,,3.5,0.08,6.41,19.54,13.51,23.89,,,,,,
2025-06-02,16.01,11.58,20.16,14.02,9.6,17.45,8.75,4.81,12.13,,,,3.5,0.08,6.41,19.55,13.52,23.89,,,,,,
2025-06-03,16.01,11.58,20.16,14.02,9.61,17.45,8.75,4.81,12.13,,,,3.5,0.08,6.41,19.55,13.52,23.89,,,,,,
2025-06-04,16.01,11.58,20.16,14.02,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.08,6.41,19.55,13.53,23.89,,,,,,
2025-06-05,16.01,11.58,20.16,14.02,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.08,6.41,19.56,13.53,23.89,,,,,,
2025-06-06,16.01,11.58,20.16,14.02,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.07,6.42,19.56,13.54,23.89,,,,,,
