date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.57,24.34,15.0,11.0,9.0,,4.0,12.0
2025-05-03,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.57,24.34,,,,,,
2025-05-04,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-05,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-06,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-07,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-08,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,16.3,15.0,8.7,,3.3,22.0
2025-05-09,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-10,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-11,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-12,16.0,11.43,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-13,16.0,11.42,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-14,16.0,11.42,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.5,13.58,24.34,,,,,,
2025-05-15,16.0,11.42,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.58,24.34,,,,,,
2025-05-16,16.0,11.42,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.59,24.35,,,,,,
2025-05-17,16.0,11.42,20.11,14.0,9.16,18.12,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.59,24.35,,,,,,
2025-05-18,16.0,11.42,20.11,14.0,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.59,24.35,,,,,,
2025-05-19,16.0,11.41,20.11,14.0,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.6,24.35,,,,,,
2025-05-20,16.0,11.41,20.11,14.01,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.51,13.6,24.35,,,,,,
2025-05-21,16.0,11.41,20.11,14.01,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.52,13.6,24.35,,,,,,
2025-05-22,16.0,11.41,20.11,14.01,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.52,13.6,24.35,,,,,,
2025-05-23,16.0,11.41,20.11,14.01,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.52,13.6,24.35,,,,,,
2025-05-24,16.0,11.41,20.11,14.01,9.16,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.52,13.61,24.35,,,,,,
2025-05-25,16.0,11.41,20.11,14.01,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.07,6.54,19.52,13.61,24.35,,,,,,
2025-05-26,16.0,11.41,20.11,14.01,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.06,6.53,19.53,13.61,24.36,,,,,,
2025-05-27,16.0,11.41,20.11,14.01,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.06,6.53,19.53,13.62,24.36,,,,,,
2025-05-28,16.0,11.41,20.11,14.01,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.06,6.53,19.53,13.63,24.36,,,,,,
2025-05-29,16.0,11.41,20.11,14.01,9.17,18.11,8.75,4.98,12.09,,,,3.5,0.06,6.53,19.53,13.63,24.37,,,,,,
2025-05-30,16.0,11.41,20.11,14.01,9.18,18.11,8.75,4.98,12.09,,,,3.5,0.06,6.53,19.54,13.63,24.37,,,,,,
2025-05-31,16.01,11.4,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.06,6.53,19.54,13.64,24.37,,,,,,
2025-06-01,16.01,11.4,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.06,6.53,19.54,13.65,24.37,,,,,,
2025-06-02,16.01,11.4,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.06,6.52,19.55,13.65,24.37,,,,,,
2025-06-03,16.01,11.4,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.05,6.52,19.55,13.66,24.37,,,,,,
2025-06-04,16.01,11.4,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.05,6.52,19.55,13.67,24.38,,,,,,
2025-06-05,16.01,11.39,20.11,14.02,9.18,18.11,8.75,4.98,12.1,,,,3.5,0.05,6.51,19.56,13.68,24.38,,,,,,
