date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,15.0,11.0,9.0,,4.0,12.0
2025-05-03,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-04,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-05,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-06,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-07,16.0,11.53,20.12,14.0,9.64,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-08,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,16.3,15.0,8.7,,3.3,22.0
2025-05-09,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-10,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-11,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-12,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-13,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.55,24.12,,,,,,
2025-05-14,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.5,13.56,24.12,,,,,,
2025-05-15,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.56,24.12,,,,,,
2025-05-16,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.56,24.13,,,,,,
2025-05-17,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.56,24.13,,,,,,
2025-05-18,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.56,24.13,,,,,,
2025-05-19,16.0,11.53,20.12,14.0,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.57,24.13,,,,,,
2025-05-20,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.37,11.63,,,,3.5,-0.07,7.05,19.51,13.57,24.14,,,,,,
2025-05-21,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.52,13.57,24.14,,,,,,
2025-05-22,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.52,13.58,24.14,,,,,,
2025-05-23,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.52,13.58,24.14,,,,,,
2025-05-24,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.52,13.58,24.15,,,,,,
2025-05-25,16.0,11.53,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.52,13.59,24.15,,,,,,
2025-05-26,16.0,11.54,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.07,7.05,19.53,13.59,24.15,,,,,,
2025-05-27,16.0,11.54,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.53,13.59,24.15,,,,,,
2025-05-28,16.0,11.54,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.53,13.6,24.15,,,,,,
2025-05-29,16.0,11.54,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.53,13.6,24.16,,,,,,
2025-05-30,16.0,11.54,20.12,14.01,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.54,13.6,24.16,,,,,,
2025-05-31,16.01,11.54,20.13,14.02,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.54,13.61,24.16,,,,,,
2025-06-01,16.01,11.54,20.13,14.02,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.54,13.61,24.16,,,,,,
2025-06-02,16.01,11.54,20.13,14.02,9.65,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.55,13.61,24.16,,,,,,
2025-06-03,16.01,11.54,20.13,14.02,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.55,13.62,24.17,,,,,,
2025-06-04,16.01,11.54,20.13,14.02,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.55,13.62,24.17,,,,,,
2025-06-05,16.01,11.54,20.13,14.02,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.56,13.62,24.17,,,,,,
2025-06-06,16.01,11.55,20.13,14.02,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.56,13.63,24.17,,,,,,
2025-06-07,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.56,13.63,24.17,,,,,,
2025-06-08,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.06,7.05,19.57,13.64,24.18,,,,,,
2025-06-09,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.36,11.63,,,,3.5,-0.05,7.05,19.57,13.64,24.18,,,,,,
2025-06-10,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.35,11.63,,,,3.49,-0.05,7.05,19.58,13.65,24.18,,,,,,
2025-06-11,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.35,11.63,,,,3.49,-0.05,7.05,19.58,13.65,24.18,,,,,,
2025-06-12,16.01,11.55,20.14,14.03,9.66,18.11,8.75,5.35,11.63,,,,3.49,-0.05,7.05,19.59,13.66,24.18,,,,,,
2025-06-13,16.01,11.56,20.14,14.04,9.66,18.11,8.75,5.35,11.63,,,,3.49,-0.05,7.05,19.59,13.67,24.18,,,,,,
2025-06-14,16.01,11.56,20.14,14.04,9.67,18.11,8.75,5.35,11.64,,,,3.49,-0.05,7.05,19.6,13.67,24.18,,,,,,
2025-06-15,16.01,11.56,20.14,14.04,9.67,18.11,8.75,5.35,11.64,,,,3.49,-0.05,7.05,19.6,13.68,24.18,,,,,,
2025-06-16,16.01,11.56,20.14,14.04,9.67,18.11,8.75,5.35,11.64,,,,3.49,-0.05,7.05,19.61,13.68,24.18,,,,,,
2025-06-17,16.01,11.56,20.14,14.04,9.67,18.11,8.75,5.35,11.64,,,,3.49,-0.05,7.05,19.61,13.69,24.18,,,,,,
2025-06-18,16.02,11.56,20.15,14.05,9.67,18.11,8.75,5.35,11.64,,,,3.49,-0.04,7.05,19.62,13.69,24.18,,,,,,
2025-06-19,16.02,11.57,20.15,14.05,9.68,18.11,8.75,5.34,11.64,,,,3.49,-0.04,7.05,19.62,13.7,24.18,,,,,,
2025-06-20,16.02,11.57,20.15,14.05,9.68,18.11,8.75,5.34,11.64,,,,3.49,-0.04,7.05,19.63,13.71,24.18,,,,,,
2025-06-21,16.02,11.57,20.15,14.05,9.68,18.11,8.75,5.34,11.64,,,,3.49,-0.04,7.05,19.64,13.71,24.18,,,,,,
2025-06-22,16.02,11.57,20.15,14.06,9.68,18.11,8.75,5.34,11.65,,,,3.49,-0.04,7.05,19.64,13.72,24.18,,,,,,
