date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,15.8,12.64,20.46,,,,15.26,13.69,16.56,,,,16.0,10.24,20.04,,,,1.99,1.0,3.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,11.0,17.0,22.0,2.0,0.0,,,0.0
2019-08-12,15.92,12.76,20.57,,,,15.23,13.68,16.53,,,,15.85,10.11,19.89,,,,2.02,1.0,3.26,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-13,16.04,12.88,20.68,,,,15.2,13.67,16.5,,,,15.71,9.99,19.75,,,,2.05,1.0,3.32,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-14,16.16,12.94,20.78,,,,15.17,13.66,16.46,,,,15.56,9.88,19.6,,,,2.08,1.0,3.37,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-15,16.28,12.99,20.88,,,,15.14,13.64,16.44,,,,15.43,9.76,19.5,,,,2.1,1.0,3.42,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-16,16.39,11.0,26.0,,,,15.11,13.0,17.0,,,,15.29,4.0,22.0,,,,2.13,1.0,5.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-17,16.5,11.28,26.0,,,,15.09,13.0,17.0,,,,15.16,4.0,21.66,,,,2.15,1.0,5.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-18,16.61,11.32,26.0,,,,15.06,13.01,17.0,,,,15.03,4.0,21.63,,,,2.18,1.0,5.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-19,16.72,11.36,26.01,,,,15.04,13.02,17.01,,,,14.91,4.01,21.57,,,,2.21,1.0,4.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-20,16.83,11.45,26.02,,,,15.02,13.05,17.01,,,,14.78,4.01,21.49,,,,2.23,1.01,4.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
