date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,20.68,16.02,27.36,,,,16.98,13.75,21.49,,,,11.59,5.45,16.96,,,,2.47,-0.67,5.21,,,,,,,,,,,,,,,,11.0,17.0,22.0,2.0,,,,
2019-08-12,20.7,16.05,27.36,,,,16.99,13.76,21.51,,,,11.57,5.49,16.94,,,,2.47,-0.66,5.21,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,20.71,16.09,27.36,,,,17.01,13.77,21.52,,,,11.56,5.54,16.92,,,,2.47,-0.66,5.21,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,20.73,16.12,27.37,,,,17.02,13.77,21.53,,,,11.54,5.58,16.89,,,,2.47,-0.65,5.2,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,20.74,16.14,27.37,,,,17.03,13.78,21.54,,,,11.53,5.62,16.87,,,,2.46,-0.65,5.2,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,20.76,16.18,27.37,,,,17.05,13.78,21.53,,,,11.51,5.63,16.85,,,,2.46,-0.64,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,20.77,16.21,27.36,,,,17.06,13.77,21.51,,,,11.5,5.63,16.8,,,,2.46,-0.64,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,20.79,16.24,27.34,,,,17.07,13.77,21.5,,,,11.48,5.63,16.74,,,,2.46,-0.6,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,20.81,16.27,27.32,,,,17.08,13.77,21.49,,,,11.46,5.64,16.68,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,20.82,16.29,27.31,,,,17.09,13.76,21.48,,,,11.45,5.64,16.62,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,20.84,16.3,27.3,,,,17.11,13.76,21.46,,,,11.43,5.65,16.56,,,,2.46,-0.59,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,20.85,16.31,27.29,,,,17.12,13.76,21.45,,,,11.42,5.65,16.5,,,,2.46,-0.59,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,20.87,16.33,27.3,,,,17.13,13.76,21.43,,,,11.4,5.66,16.44,,,,2.45,-0.6,5.13,,,,,,,,,,,,,,,,,,,,,,,
