date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,15.8,12.86,22.17,15.26,13.47,16.5,16.0,9.38,20.45,1.99,1.37,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,17.0,22.0,2.0,0.0,,,0.0
2019-08-12,15.92,13.0,22.29,15.23,13.47,16.47,15.85,9.24,20.33,2.02,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,16.04,13.14,22.42,15.2,13.45,16.43,15.71,9.1,20.21,2.05,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,16.16,13.17,22.52,15.17,13.44,16.39,15.56,8.97,20.09,2.08,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,16.28,13.19,22.63,15.14,13.42,16.36,15.43,8.85,19.97,2.1,1.35,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,16.39,11.0,26.0,15.11,13.0,17.0,15.29,4.0,22.0,2.13,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,16.5,11.0,26.0,15.09,13.0,17.0,15.16,4.0,22.0,2.15,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,16.61,11.01,26.0,15.06,13.01,17.0,15.03,4.0,21.98,2.18,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,16.72,11.04,26.0,15.04,13.02,17.01,14.91,4.01,21.94,2.21,1.01,4.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,16.83,11.1,26.01,15.02,13.05,17.01,14.78,4.01,21.86,2.23,1.01,4.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-21,16.93,11.18,26.01,15.0,13.08,17.02,14.66,4.02,21.74,2.26,1.02,4.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-22,17.04,11.31,26.02,14.98,13.14,17.04,14.53,4.03,21.57,2.28,1.04,4.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-23,17.16,11.46,26.03,14.97,13.2,17.06,14.41,4.05,21.36,2.31,1.06,4.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-24,17.27,11.66,26.04,14.97,13.26,17.08,14.28,4.06,21.09,2.33,1.08,4.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-25,17.38,11.89,26.06,14.96,13.33,17.11,14.16,4.08,20.77,2.35,1.11,4.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-26,17.5,12.16,26.07,14.96,13.42,17.14,14.03,4.11,20.41,2.38,1.14,4.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-27,17.62,12.47,26.09,14.96,13.45,17.18,13.91,4.13,20.02,2.4,1.17,4.87,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-28,17.74,12.8,26.11,14.97,13.46,17.21,13.78,4.15,19.59,2.42,1.21,4.85,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-29,17.87,13.16,26.12,14.98,13.49,17.26,13.66,4.18,19.44,2.44,1.24,4.82,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-30,17.99,13.39,26.14,14.99,13.53,17.31,13.53,4.21,19.38,2.46,1.27,4.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
