date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,15.8,12.86,24.96,15.26,13.13,16.5,16.0,9.38,20.45,1.99,1.37,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,17.0,22.0,2.0,0.0,,,0.0
2019-08-12,15.92,13.0,25.0,15.23,13.13,16.47,15.85,9.24,20.33,2.02,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,16.04,13.14,25.04,15.2,13.12,16.43,15.71,9.1,20.21,2.05,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,16.16,13.17,25.07,15.17,13.12,16.39,15.56,8.97,20.09,2.08,1.36,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,16.28,13.19,25.1,15.14,13.11,16.36,15.43,8.85,19.97,2.1,1.35,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,16.39,12.81,26.0,15.11,13.0,16.51,15.29,4.0,22.0,2.13,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,16.5,12.92,26.0,15.09,13.0,16.5,15.16,4.0,22.0,2.15,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,16.61,13.02,26.0,15.06,13.01,16.47,15.03,4.0,21.98,2.18,1.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,16.72,13.1,26.01,15.04,13.02,16.44,14.91,4.01,21.94,2.21,1.01,4.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,16.83,13.19,26.01,15.02,13.05,16.42,14.78,4.01,21.86,2.23,1.01,4.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-21,16.93,13.27,26.02,15.0,13.08,16.4,14.66,4.02,21.74,2.26,1.02,4.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
