date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,15.8,12.64,20.46,,,,15.26,13.69,16.56,,,,16.0,9.34,19.76,,,,1.99,1.08,3.38,,,,,,,,,,,,,,,,11.0,17.0,22.0,2.0,,,,
2019-08-12,15.92,12.76,20.57,,,,15.23,13.68,16.53,,,,15.85,9.2,19.6,,,,2.02,1.08,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,16.04,12.88,20.68,,,,15.2,13.67,16.5,,,,15.71,9.06,19.44,,,,2.05,1.08,3.5,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,16.16,12.94,20.78,,,,15.17,13.66,16.46,,,,15.56,8.93,19.27,,,,2.08,1.08,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,16.28,12.99,20.88,,,,15.14,13.64,16.44,,,,15.43,8.81,19.18,,,,2.1,1.08,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,16.39,11.0,26.0,,,,15.11,13.0,17.0,,,,15.29,4.0,20.41,,,,2.13,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,16.5,11.28,26.0,,,,15.09,13.0,17.0,,,,15.16,4.0,20.19,,,,2.15,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,16.61,11.32,26.0,,,,15.06,13.01,17.0,,,,15.03,4.0,20.17,,,,2.18,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,16.72,11.36,26.01,,,,15.04,13.02,17.01,,,,14.91,4.01,20.14,,,,2.21,1.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,16.83,11.45,26.02,,,,15.02,13.05,17.01,,,,14.78,4.01,20.11,,,,2.23,1.01,4.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,16.93,11.58,26.04,,,,15.0,13.08,17.02,,,,14.66,4.02,20.07,,,,2.26,1.02,4.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,17.04,11.73,26.06,,,,14.98,13.13,17.04,,,,14.53,4.03,20.01,,,,2.28,1.03,4.97,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,17.16,11.93,26.09,,,,14.97,13.19,17.06,,,,14.41,4.05,19.94,,,,2.31,1.04,4.95,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,17.27,12.17,26.12,,,,14.97,13.26,17.08,,,,14.28,4.06,19.87,,,,2.33,1.05,4.94,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,17.38,12.45,26.16,,,,14.96,13.33,17.1,,,,14.16,4.08,19.77,,,,2.35,1.07,4.92,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,17.5,12.79,26.2,,,,14.96,13.42,17.13,,,,14.03,4.11,19.67,,,,2.38,1.09,4.89,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,17.62,13.15,26.24,,,,14.96,13.51,17.17,,,,13.91,4.13,19.48,,,,2.4,1.12,4.87,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,17.74,13.38,26.29,,,,14.97,13.59,17.21,,,,13.78,4.15,19.04,,,,2.42,1.14,4.85,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,17.87,13.4,26.33,,,,14.98,13.58,17.26,,,,13.66,4.18,18.98,,,,2.44,1.17,4.82,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,17.99,13.55,26.37,,,,14.99,13.58,17.3,,,,13.53,4.21,18.93,,,,2.46,1.2,4.79,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,18.12,13.88,26.42,,,,15.0,13.57,17.36,,,,13.4,4.23,18.91,,,,2.48,1.21,4.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,18.24,13.94,26.46,,,,15.02,13.56,17.42,,,,13.28,4.26,18.9,,,,2.5,1.22,4.74,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,18.37,13.96,26.51,,,,15.04,13.56,17.48,,,,13.15,4.29,18.88,,,,2.52,1.24,4.71,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,18.5,13.98,26.55,,,,15.06,13.55,17.53,,,,13.02,4.32,18.86,,,,2.54,1.27,4.68,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,18.63,14.01,26.59,,,,15.08,13.55,17.6,,,,12.9,4.35,18.84,,,,2.56,1.29,4.65,,,,,,,,,,,,,,,,,,,,,,,
