date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,12.25,7.75,16.11,15.75,11.38,19.66,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,11.0,21.0,5.0,,4.0,13.0
2025-05-03,12.25,7.75,16.11,15.75,11.38,19.66,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-04,12.25,7.75,16.11,15.75,11.38,19.66,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-05,12.25,7.75,16.11,15.75,11.38,19.66,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-06,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-07,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-08,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,12.7,14.0,7.3,,6.7,23.7
2025-05-09,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-10,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-11,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.09,25.91,,,,,,
2025-05-12,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.1,25.91,,,,,,
2025-05-13,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.0,15.1,25.91,,,,,,
2025-05-14,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.01,15.1,25.91,,,,,,
2025-05-15,12.25,7.75,16.11,15.75,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.01,15.1,25.91,,,,,,
2025-05-16,12.25,7.75,16.11,15.74,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.01,15.1,25.91,,,,,,
2025-05-17,12.25,7.75,16.11,15.74,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.01,15.1,25.91,,,,,,
2025-05-18,12.25,7.75,16.11,15.74,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.85,10.01,21.01,15.1,25.91,,,,,,
