date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,11.0,21.0,5.0,,4.0,13.0
2025-05-03,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-04,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-05,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-06,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-07,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-08,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,12.7,14.0,7.3,,6.7,23.7
2025-05-09,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-10,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-11,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-12,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-13,12.25,7.89,16.39,15.75,11.08,19.39,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.0,15.16,25.71,,,,,,
2025-05-14,12.25,7.89,16.39,15.75,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-15,12.25,7.89,16.39,15.75,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-16,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-17,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
