date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,11.0,21.0,5.0,,4.0,13.0
2025-05-03,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-04,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-05,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-06,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-07,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-08,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,12.7,14.0,7.3,,6.7,23.7
2025-05-09,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-10,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-11,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-12,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.44,25.0,,,,,,
2025-05-13,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.0,16.45,25.0,,,,,,
2025-05-14,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.45,25.0,,,,,,
2025-05-15,12.25,10.23,15.33,15.75,13.0,19.25,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.45,25.0,,,,,,
2025-05-16,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.45,25.0,,,,,,
2025-05-17,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.45,25.0,,,,,,
2025-05-18,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.45,25.0,,,,,,
2025-05-19,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.46,25.0,,,,,,
2025-05-20,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.01,16.46,25.0,,,,,,
2025-05-21,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.02,16.46,25.0,,,,,,
2025-05-22,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.0,3.5,8.5,21.02,16.46,25.0,,,,,,
2025-05-23,12.25,10.23,15.33,15.74,13.0,19.24,6.75,5.4,8.68,,,,6.01,3.5,8.5,21.02,16.47,25.0,,,,,,
2025-05-24,12.25,10.22,15.33,15.74,13.0,19.23,6.75,5.4,8.68,,,,6.01,3.5,8.5,21.02,16.47,25.0,,,,,,
2025-05-25,12.25,10.22,15.33,15.73,13.0,19.23,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.03,16.47,25.0,,,,,,
2025-05-26,12.25,10.22,15.33,15.73,13.0,19.23,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.03,16.48,25.0,,,,,,
2025-05-27,12.25,10.22,15.33,15.73,13.0,19.23,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.03,16.48,25.0,,,,,,
2025-05-28,12.26,10.22,15.33,15.73,13.0,19.23,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.03,16.48,25.0,,,,,,
2025-05-29,12.26,10.22,15.33,15.73,13.0,19.23,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.04,16.49,25.0,,,,,,
2025-05-30,12.26,10.22,15.33,15.72,13.0,19.22,6.76,5.4,8.68,,,,6.01,3.5,8.5,21.04,16.49,25.0,,,,,,
2025-05-31,12.26,10.22,15.33,15.72,13.0,19.22,6.76,5.41,8.68,,,,6.01,3.49,8.5,21.04,16.5,25.0,,,,,,
2025-06-01,12.26,10.22,15.33,15.72,13.0,19.22,6.76,5.41,8.68,,,,6.01,3.49,8.5,21.05,16.5,25.0,,,,,,
2025-06-02,12.26,10.22,15.33,15.72,13.0,19.22,6.76,5.41,8.68,,,,6.01,3.49,8.5,21.05,16.51,25.0,,,,,,
2025-06-03,12.26,10.22,15.33,15.72,13.0,19.21,6.76,5.41,8.68,,,,6.01,3.49,8.5,21.05,16.51,25.0,,,,,,
2025-06-04,12.26,10.22,15.33,15.71,13.0,19.21,6.76,5.41,8.68,,,,6.01,3.49,8.5,21.06,16.52,25.0,,,,,,
2025-06-05,12.26,10.22,15.33,15.71,13.0,19.21,6.76,5.41,8.68,,,,6.02,3.49,8.5,21.06,16.52,25.0,,,,,,
2025-06-06,12.26,10.21,15.33,15.71,13.0,19.21,6.76,5.41,8.68,,,,6.02,3.49,8.5,21.06,16.53,25.0,,,,,,
2025-06-07,12.26,10.21,15.33,15.7,13.0,19.2,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.07,16.53,25.0,,,,,,
2025-06-08,12.26,10.21,15.33,15.7,13.0,19.2,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.07,16.54,25.0,,,,,,
2025-06-09,12.26,10.21,15.33,15.7,13.0,19.2,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.08,16.54,25.0,,,,,,
2025-06-10,12.26,10.21,15.33,15.7,13.0,19.19,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.08,16.55,25.0,,,,,,
2025-06-11,12.26,10.21,15.33,15.69,13.0,19.19,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.09,16.55,25.0,,,,,,
2025-06-12,12.26,10.21,15.33,15.69,13.0,19.19,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.09,16.56,25.0,,,,,,
2025-06-13,12.27,10.21,15.33,15.69,13.0,19.18,6.77,5.41,8.68,,,,6.02,3.49,8.5,21.1,16.56,25.0,,,,,,
2025-06-14,12.27,10.21,15.33,15.68,13.0,19.18,6.77,5.41,8.68,,,,6.03,3.49,8.5,21.1,16.57,25.0,,,,,,
2025-06-15,12.27,10.21,15.33,15.68,13.0,19.18,6.77,5.41,8.68,,,,6.03,3.49,8.5,21.11,16.58,25.0,,,,,,
2025-06-16,12.27,10.21,15.33,15.68,13.0,19.17,6.77,5.41,8.68,,,,6.03,3.49,8.5,21.11,16.58,25.0,,,,,,
