date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,24.77,21.77,28.54,,,,18.6,15.14,22.66,,,,10.69,7.55,14.15,,,,1.38,-1.64,4.01,,,,,,,,,,,,,,,,24.0,19.0,13.0,3.0,,,,
2019-08-12,24.79,21.8,28.57,,,,18.61,15.15,22.65,,,,10.67,7.54,14.13,,,,1.38,-1.63,4.01,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,24.8,21.82,28.57,,,,18.63,15.16,22.61,,,,10.65,7.54,14.11,,,,1.37,-1.63,4.01,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,24.82,21.85,28.6,,,,18.64,15.16,22.57,,,,10.63,7.53,14.08,,,,1.37,-1.63,4.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,24.84,21.88,28.63,,,,18.65,15.17,22.54,,,,10.61,7.52,14.05,,,,1.37,-1.62,4.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,24.86,21.91,28.66,,,,18.66,15.18,22.49,,,,10.59,7.5,14.03,,,,1.37,-1.62,3.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,24.88,21.93,28.69,,,,18.68,15.19,22.47,,,,10.57,7.49,14.01,,,,1.36,-1.61,3.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,24.9,21.95,28.73,,,,18.69,15.2,22.47,,,,10.55,7.48,13.99,,,,1.36,-1.61,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,24.92,21.98,28.75,,,,18.7,15.2,22.47,,,,10.53,7.47,13.97,,,,1.36,-1.61,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,24.94,21.99,28.75,,,,18.71,15.21,22.47,,,,10.52,7.46,13.95,,,,1.36,-1.6,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,24.96,22.01,28.76,,,,18.72,15.22,22.47,,,,10.5,7.45,13.93,,,,1.36,-1.6,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,24.98,22.02,28.79,,,,18.73,15.23,22.47,,,,10.48,7.44,13.91,,,,1.35,-1.59,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,25.0,22.04,28.83,,,,18.74,15.24,22.47,,,,10.46,7.44,13.89,,,,1.35,-1.59,3.97,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,25.02,22.05,28.86,,,,18.76,15.25,22.47,,,,10.44,7.43,13.87,,,,1.35,-1.58,3.97,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,25.04,22.07,28.86,,,,18.77,15.26,22.48,,,,10.42,7.42,13.85,,,,1.35,-1.58,3.96,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,25.06,22.09,28.86,,,,18.78,15.27,22.48,,,,10.4,7.41,13.84,,,,1.35,-1.58,3.95,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,25.08,22.1,28.86,,,,18.79,15.28,22.48,,,,10.38,7.4,13.83,,,,1.34,-1.57,3.94,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,25.11,22.12,28.86,,,,18.8,15.29,22.48,,,,10.36,7.39,13.83,,,,1.34,-1.57,3.92,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,25.13,22.13,28.86,,,,18.81,15.3,22.49,,,,10.34,7.38,13.82,,,,1.34,-1.56,3.91,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,25.15,22.14,28.86,,,,18.82,15.31,22.49,,,,10.32,7.36,13.82,,,,1.34,-1.57,3.9,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,25.17,22.15,28.86,,,,18.83,15.29,22.49,,,,10.3,7.35,13.8,,,,1.34,-1.57,3.89,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,25.19,22.16,28.86,,,,18.84,15.3,22.5,,,,10.28,7.35,13.8,,,,1.33,-1.57,3.87,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,25.21,22.17,28.86,,,,18.85,15.3,22.5,,,,10.26,7.33,13.79,,,,1.33,-1.58,3.86,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,25.23,22.18,28.86,,,,18.86,15.31,22.5,,,,10.25,7.33,13.78,,,,1.33,-1.58,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,25.25,22.19,28.86,,,,18.86,15.31,22.5,,,,10.23,7.32,13.78,,,,1.33,-1.57,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,25.27,22.21,28.86,,,,18.87,15.32,22.51,,,,10.21,7.32,13.76,,,,1.33,-1.57,3.83,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,25.29,22.22,28.87,,,,18.88,15.32,22.5,,,,10.19,7.31,13.74,,,,1.33,-1.57,3.82,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,25.32,22.23,28.87,,,,18.89,15.33,22.49,,,,10.17,7.27,13.71,,,,1.32,-1.58,3.81,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,25.34,22.24,28.88,,,,18.9,15.34,22.48,,,,10.15,7.24,13.69,,,,1.32,-1.58,3.8,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,25.36,22.25,28.88,,,,18.91,15.34,22.49,,,,10.13,7.21,13.66,,,,1.32,-1.56,3.8,,,,,,,,,,,,,,,,23.0,15.0,14.0,1.0,,,,
2019-09-10,25.38,22.26,28.89,,,,18.91,15.35,22.5,,,,10.11,7.17,13.64,,,,1.32,-1.53,3.82,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,25.4,22.27,28.89,,,,18.92,15.36,22.52,,,,10.09,7.14,13.61,,,,1.32,-1.51,3.83,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,25.42,22.29,28.89,,,,18.93,15.36,22.52,,,,10.08,7.12,13.59,,,,1.32,-1.49,3.84,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,25.45,22.3,28.91,,,,18.94,15.37,22.52,,,,10.06,7.08,13.56,,,,1.31,-1.49,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,25.47,22.32,28.91,,,,18.94,15.38,22.52,,,,10.04,7.05,13.53,,,,1.31,-1.49,3.87,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,25.49,22.34,28.92,,,,18.95,15.38,22.52,,,,10.02,7.02,13.5,,,,1.31,-1.49,3.87,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,25.51,22.35,28.92,,,,18.96,15.39,22.51,,,,10.0,6.99,13.48,,,,1.31,-1.49,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,25.53,22.37,28.92,,,,18.96,15.4,22.5,,,,9.98,6.95,13.47,,,,1.31,-1.48,3.83,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,25.56,22.38,28.93,,,,18.97,15.4,22.47,,,,9.96,6.93,13.44,,,,1.31,-1.48,3.81,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,25.58,22.4,28.94,,,,18.98,15.41,22.45,,,,9.94,6.91,13.42,,,,1.3,-1.48,3.79,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,25.6,22.42,28.95,,,,18.98,15.42,22.42,,,,9.93,6.9,13.4,,,,1.3,-1.47,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,25.63,22.44,28.96,,,,18.99,15.42,22.4,,,,9.91,6.89,13.36,,,,1.3,-1.47,3.74,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,25.65,22.53,28.97,,,,18.99,15.43,22.38,,,,9.89,6.87,13.3,,,,1.3,-1.46,3.72,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,25.67,22.58,28.98,,,,19.0,15.44,22.36,,,,9.87,6.86,13.25,,,,1.3,-1.46,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,25.7,22.6,28.99,,,,19.0,15.44,22.33,,,,9.85,6.83,13.2,,,,1.3,-1.46,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,25.72,22.7,29.0,,,,19.01,15.45,22.32,,,,9.83,6.82,13.17,,,,1.3,-1.45,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,25.74,22.81,29.01,,,,19.01,15.46,22.33,,,,9.81,6.8,13.15,,,,1.29,-1.45,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,25.77,22.83,29.03,,,,19.02,15.46,22.33,,,,9.79,6.79,13.13,,,,1.29,-1.44,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,25.79,22.85,29.04,,,,19.02,15.47,22.33,,,,9.78,6.77,13.11,,,,1.29,-1.44,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,25.81,22.87,29.06,,,,19.03,15.48,22.34,,,,9.76,6.76,13.09,,,,1.29,-1.44,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,25.84,22.88,29.09,,,,19.03,15.49,22.33,,,,9.74,6.74,13.07,,,,1.29,-1.43,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,25.86,22.9,29.12,,,,19.04,15.5,22.29,,,,9.72,6.73,13.05,,,,1.29,-1.43,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,25.88,22.92,29.15,,,,19.04,15.51,22.27,,,,9.7,6.71,13.03,,,,1.29,-1.42,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,25.91,22.93,29.19,,,,19.04,15.54,22.23,,,,9.68,6.7,13.0,,,,1.28,-1.42,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,25.93,22.95,29.21,,,,19.05,15.58,22.19,,,,9.67,6.68,12.96,,,,1.28,-1.42,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,25.96,23.0,29.25,,,,19.05,15.62,22.2,,,,9.65,6.6,12.92,,,,1.28,-1.41,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,25.98,23.03,29.26,,,,19.06,15.65,22.21,,,,9.63,6.57,12.88,,,,1.28,-1.41,3.68,,,,,,,,,,,,,,,,22.0,16.0,11.0,1.0,,,,
2019-10-07,26.0,23.05,29.3,,,,19.06,15.67,22.21,,,,9.61,6.56,12.84,,,,1.28,-1.42,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,26.03,23.07,29.33,,,,19.06,15.67,22.22,,,,9.59,6.56,12.81,,,,1.28,-1.43,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,26.05,23.1,29.37,,,,19.06,15.67,22.23,,,,9.57,6.55,12.76,,,,1.28,-1.44,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,26.08,23.12,29.4,,,,19.07,15.67,22.23,,,,9.55,6.55,12.72,,,,1.27,-1.45,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,26.1,23.15,29.44,,,,19.07,15.67,22.24,,,,9.54,6.54,12.68,,,,1.27,-1.44,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,26.12,23.2,29.48,,,,19.07,15.68,22.25,,,,9.52,6.53,12.64,,,,1.27,-1.43,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,26.15,23.25,29.51,,,,19.08,15.68,22.25,,,,9.5,6.5,12.6,,,,1.27,-1.42,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,26.17,23.3,29.55,,,,19.08,15.68,22.26,,,,9.48,6.48,12.56,,,,1.27,-1.41,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,26.2,23.34,29.58,,,,19.08,15.7,22.26,,,,9.46,6.45,12.52,,,,1.27,-1.39,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,26.22,23.39,29.62,,,,19.08,15.73,22.24,,,,9.44,6.44,12.49,,,,1.27,-1.39,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,26.25,23.44,29.66,,,,19.08,15.75,22.23,,,,9.42,6.42,12.48,,,,1.26,-1.38,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,26.27,23.49,29.69,,,,19.09,15.74,22.22,,,,9.41,6.4,12.46,,,,1.26,-1.37,3.62,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,26.3,23.54,29.72,,,,19.09,15.73,22.2,,,,9.39,6.38,12.44,,,,1.26,-1.36,3.61,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,26.32,23.59,29.73,,,,19.09,15.72,22.16,,,,9.37,6.36,12.43,,,,1.26,-1.36,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,26.35,23.6,29.74,,,,19.09,15.73,22.1,,,,9.35,6.35,12.41,,,,1.26,-1.37,3.59,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,26.37,23.62,29.75,,,,19.09,15.75,22.06,,,,9.33,6.33,12.38,,,,1.26,-1.38,3.58,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,26.39,23.63,29.77,,,,19.1,15.77,22.0,,,,9.31,6.31,12.36,,,,1.26,-1.39,3.56,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,26.42,23.64,29.78,,,,19.1,15.78,22.02,,,,9.29,6.29,12.34,,,,1.25,-1.4,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,26.44,23.65,29.79,,,,19.1,15.79,22.03,,,,9.27,6.27,12.32,,,,1.25,-1.41,3.54,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,26.47,23.67,29.83,,,,19.1,15.81,22.05,,,,9.26,6.25,12.31,,,,1.25,-1.42,3.54,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,26.49,23.69,29.88,,,,19.1,15.82,22.07,,,,9.24,6.24,12.31,,,,1.25,-1.43,3.54,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,26.52,23.7,29.92,,,,19.1,15.84,22.06,,,,9.22,6.22,12.31,,,,1.25,-1.44,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,26.54,23.71,29.96,,,,19.1,15.85,22.04,,,,9.2,6.2,12.3,,,,1.25,-1.45,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,26.57,23.73,30.01,,,,19.1,15.87,22.03,,,,9.18,6.19,12.26,,,,1.25,-1.46,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,26.59,23.76,30.04,,,,19.1,15.89,22.02,,,,9.16,6.17,12.22,,,,1.24,-1.46,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,26.62,23.8,30.08,,,,19.11,15.9,22.0,,,,9.14,6.13,12.2,,,,1.24,-1.47,3.56,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,26.64,23.84,30.09,,,,19.11,15.92,21.98,,,,9.12,6.08,12.19,,,,1.24,-1.47,3.56,,,,,,,,,,,,,,,,,,,,,,,
