date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,23.33,22.13,23.75,16.99,15.14,18.63,13.14,12.08,14.0,1.93,1.0,2.75,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,24.0,19.0,13.0,3.0,0.0,,,0.0
2019-08-12,23.32,22.13,23.73,16.97,15.15,18.6,13.12,12.04,14.0,1.92,1.0,2.73,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,23.3,22.12,23.72,16.95,15.16,18.57,13.1,12.0,14.0,1.9,1.0,2.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,23.28,22.12,23.7,16.93,15.17,18.55,13.08,11.97,14.0,1.89,1.0,2.7,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,23.27,22.11,23.69,16.91,15.17,18.52,13.06,11.93,14.0,1.87,1.0,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,23.25,22.0,23.76,16.89,15.01,18.63,13.05,11.0,14.0,1.86,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,23.24,22.0,23.75,16.88,15.01,18.62,13.03,11.0,14.0,1.85,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,23.23,22.0,23.74,16.86,15.01,18.6,13.01,11.0,14.0,1.83,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,23.21,22.01,23.72,16.84,15.03,18.58,12.99,10.99,13.99,1.82,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,23.2,22.02,23.71,16.83,15.05,18.56,12.97,10.99,13.98,1.81,1.0,2.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
