date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,23.33,22.69,23.78,,,,16.99,15.0,18.67,,,,13.14,12.2,14.0,,,,1.93,1.0,3.0,,,,,,,,,,,,,,,,24.0,19.0,13.0,3.0,,,,
2019-08-12,23.32,22.68,23.76,,,,16.97,15.0,18.65,,,,13.12,12.16,14.0,,,,1.92,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,23.3,22.67,23.75,,,,16.95,15.0,18.62,,,,13.1,12.12,14.0,,,,1.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,23.28,22.66,23.74,,,,16.93,15.0,18.6,,,,13.08,12.09,14.0,,,,1.89,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,23.27,22.64,23.72,,,,16.91,15.0,18.58,,,,13.06,12.05,14.0,,,,1.87,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,23.25,22.0,24.0,,,,16.89,15.0,19.0,,,,13.05,11.0,14.0,,,,1.86,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,23.24,22.0,24.0,,,,16.88,15.0,19.0,,,,13.03,11.0,14.0,,,,1.85,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,23.23,22.0,24.0,,,,16.86,15.0,19.0,,,,13.01,11.0,14.0,,,,1.83,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,23.21,22.01,24.0,,,,16.84,15.01,19.0,,,,12.99,10.99,13.99,,,,1.82,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,23.2,22.02,24.0,,,,16.83,15.01,19.0,,,,12.97,10.98,13.98,,,,1.81,1.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,23.19,22.03,24.01,,,,16.82,15.02,19.0,,,,12.95,10.96,13.97,,,,1.8,1.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,23.18,22.05,24.01,,,,16.81,15.04,19.0,,,,12.93,10.94,13.95,,,,1.79,1.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,23.17,22.07,24.01,,,,16.8,15.06,19.0,,,,12.91,10.91,13.93,,,,1.78,1.0,2.97,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,23.16,22.1,24.02,,,,16.79,15.08,19.0,,,,12.88,10.88,13.9,,,,1.76,1.0,2.96,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,23.16,22.13,24.03,,,,16.78,15.11,19.0,,,,12.85,10.84,13.86,,,,1.75,1.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,23.15,22.16,24.04,,,,16.78,15.14,19.0,,,,12.83,10.8,13.82,,,,1.74,1.0,2.93,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,23.15,22.19,24.05,,,,16.78,15.18,19.0,,,,12.8,10.76,13.78,,,,1.73,1.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,23.15,22.23,24.06,,,,16.77,15.22,19.0,,,,12.77,10.71,13.73,,,,1.72,1.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,23.14,22.27,24.07,,,,16.77,15.26,19.0,,,,12.74,10.67,13.67,,,,1.71,1.0,2.86,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,23.14,22.31,24.08,,,,16.77,15.27,19.0,,,,12.71,10.63,13.67,,,,1.69,1.0,2.84,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,23.14,22.35,24.09,,,,16.77,15.27,19.0,,,,12.68,10.58,13.68,,,,1.68,1.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,23.14,22.39,24.11,,,,16.77,15.28,19.0,,,,12.64,10.54,13.68,,,,1.67,1.0,2.78,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,23.15,22.44,24.12,,,,16.78,15.28,19.0,,,,12.61,10.49,13.68,,,,1.66,1.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,23.15,22.48,24.13,,,,16.78,15.3,19.0,,,,12.58,10.45,13.64,,,,1.64,1.0,2.72,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,23.15,22.52,24.15,,,,16.78,15.33,19.0,,,,12.54,10.41,13.6,,,,1.63,1.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,23.16,22.54,24.16,,,,16.79,15.35,19.0,,,,12.51,10.37,13.56,,,,1.62,1.0,2.65,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,23.16,22.54,24.18,,,,16.79,15.39,19.0,,,,12.47,10.33,13.53,,,,1.61,1.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
