date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,14.67,10.54,18.41,13.33,8.78,17.75,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.48,27.44,13.0,12.0,7.0,,5.0,13.0
2025-05-03,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.44,,,,,,
2025-05-04,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.44,,,,,,
2025-05-05,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.44,,,,,,
2025-05-06,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.44,,,,,,
2025-05-07,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.44,,,,,,
2025-05-08,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.45,15.5,14.0,6.0,,5.5,24.5
2025-05-09,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.45,,,,,,
2025-05-10,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.45,,,,,,
2025-05-11,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.45,,,,,,
2025-05-12,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.2,20.67,13.49,27.45,,,,,,
2025-05-13,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.68,,,,5.33,0.5,10.21,20.67,13.5,27.45,,,,,,
2025-05-14,14.67,10.54,18.41,13.33,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.21,20.67,13.5,27.46,,,,,,
2025-05-15,14.67,10.54,18.42,13.33,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.21,20.67,13.5,27.46,,,,,,
2025-05-16,14.67,10.54,18.42,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.21,20.68,13.51,27.47,,,,,,
2025-05-17,14.67,10.54,18.42,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.21,20.68,13.51,27.47,,,,,,
2025-05-18,14.67,10.54,18.42,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.22,20.68,13.51,27.47,,,,,,
2025-05-19,14.67,10.54,18.42,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.22,20.68,13.52,27.48,,,,,,
2025-05-20,14.67,10.54,18.43,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.22,20.68,13.52,27.48,,,,,,
2025-05-21,14.67,10.54,18.43,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.23,20.69,13.53,27.49,,,,,,
2025-05-22,14.67,10.54,18.43,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.23,20.69,13.53,27.5,,,,,,
2025-05-23,14.67,10.54,18.43,13.34,8.78,17.76,6.33,2.32,10.69,,,,5.33,0.5,10.23,20.69,13.54,27.5,,,,,,
2025-05-24,14.67,10.54,18.44,13.34,8.78,17.76,6.33,2.32,10.7,,,,5.33,0.5,10.24,20.7,13.54,27.51,,,,,,
2025-05-25,14.67,10.54,18.44,13.34,8.78,17.76,6.33,2.32,10.7,,,,5.33,0.5,10.24,20.7,13.55,27.51,,,,,,
2025-05-26,14.67,10.54,18.44,13.34,8.78,17.76,6.33,2.32,10.7,,,,5.33,0.5,10.25,20.7,13.56,27.51,,,,,,
2025-05-27,14.68,10.54,18.45,13.34,8.78,17.77,6.33,2.32,10.7,,,,5.34,0.5,10.25,20.71,13.56,27.51,,,,,,
2025-05-28,14.68,10.54,18.45,13.34,8.78,17.77,6.33,2.32,10.7,,,,5.34,0.5,10.26,20.71,13.57,27.51,,,,,,
2025-05-29,14.68,10.54,18.45,13.34,8.78,17.77,6.33,2.32,10.7,,,,5.34,0.5,10.26,20.71,13.58,27.51,,,,,,
2025-05-30,14.68,10.54,18.46,13.34,8.78,17.77,6.33,2.32,10.71,,,,5.34,0.5,10.27,20.72,13.59,27.51,,,,,,
2025-05-31,14.68,10.54,18.46,13.34,8.78,17.77,6.33,2.32,10.71,,,,5.34,0.5,10.27,20.72,13.59,27.51,,,,,,
2025-06-01,14.68,10.54,18.46,13.34,8.78,17.77,6.33,2.32,10.71,,,,5.34,0.5,10.28,20.73,13.6,27.51,,,,,,
2025-06-02,14.68,10.54,18.47,13.34,8.78,17.78,6.33,2.32,10.71,,,,5.34,0.5,10.29,20.73,13.61,27.51,,,,,,
2025-06-03,14.68,10.54,18.47,13.35,8.78,17.78,6.33,2.32,10.72,,,,5.34,0.5,10.29,20.73,13.62,27.51,,,,,,
2025-06-04,14.68,10.54,18.48,13.35,8.78,17.79,6.33,2.32,10.72,,,,5.34,0.5,10.3,20.74,13.63,27.51,,,,,,
2025-06-05,14.68,10.54,18.48,13.35,8.78,17.79,6.33,2.32,10.72,,,,5.34,0.5,10.3,20.74,13.64,27.51,,,,,,
2025-06-06,14.68,10.54,18.49,13.35,8.78,17.79,6.33,2.32,10.72,,,,5.34,0.5,10.3,20.75,13.65,27.51,,,,,,
2025-06-07,14.69,10.54,18.49,13.35,8.78,17.79,6.33,2.32,10.73,,,,5.34,0.5,10.31,20.76,13.66,27.51,,,,,,
2025-06-08,14.69,10.54,18.5,13.35,8.78,17.79,6.33,2.32,10.73,,,,5.34,0.5,10.32,20.76,13.67,27.51,,,,,,
2025-06-09,14.69,10.54,18.5,13.35,8.78,17.79,6.32,2.32,10.74,,,,5.34,0.5,10.33,20.77,13.68,27.51,,,,,,
2025-06-10,14.69,10.53,18.51,13.35,8.78,17.79,6.32,2.32,10.74,,,,5.34,0.5,10.34,20.77,13.7,27.51,,,,,,
2025-06-11,14.69,10.53,18.51,13.35,8.78,17.8,6.32,2.32,10.74,,,,5.34,0.5,10.35,20.78,13.71,27.51,,,,,,
2025-06-12,14.69,10.52,18.52,13.35,8.78,17.8,6.32,2.32,10.75,,,,5.34,0.5,10.35,20.79,13.72,27.51,,,,,,
2025-06-13,14.69,10.52,18.53,13.36,8.78,17.8,6.32,2.32,10.75,,,,5.34,0.5,10.36,20.79,13.73,27.51,,,,,,
2025-06-14,14.7,10.51,18.53,13.36,8.78,17.8,6.32,2.32,10.75,,,,5.34,0.5,10.37,20.8,13.75,27.51,,,,,,
2025-06-15,14.7,10.5,18.53,13.36,8.78,17.8,6.32,2.32,10.76,,,,5.34,0.5,10.38,20.81,13.76,27.51,,,,,,
2025-06-16,14.7,10.5,18.54,13.36,8.78,17.81,6.32,2.32,10.76,,,,5.34,0.5,10.39,20.81,13.78,27.51,,,,,,
2025-06-17,14.7,10.5,18.54,13.36,8.78,17.81,6.32,2.32,10.76,,,,5.34,0.5,10.4,20.82,13.79,27.51,,,,,,
2025-06-18,14.7,10.5,18.55,13.36,8.78,17.81,6.32,2.32,10.77,,,,5.34,0.5,10.41,20.83,13.81,27.51,,,,,,
2025-06-19,14.7,10.5,18.56,13.36,8.78,17.81,6.32,2.32,10.77,,,,5.34,0.5,10.43,20.84,13.82,27.51,,,,,,
2025-06-20,14.71,10.5,18.57,13.36,8.78,17.81,6.32,2.32,10.78,,,,5.34,0.5,10.44,20.84,13.84,27.51,,,,,,
2025-06-21,14.71,10.5,18.58,13.37,8.78,17.82,6.32,2.32,10.78,,,,5.34,0.5,10.45,20.85,13.86,27.51,,,,,,
2025-06-22,14.71,10.5,18.58,13.37,8.78,17.82,6.32,2.32,10.78,,,,5.34,0.5,10.46,20.86,13.87,27.51,,,,,,
2025-06-23,14.71,10.5,18.59,13.37,8.78,17.82,6.32,2.32,10.79,,,,5.34,0.5,10.47,20.87,13.89,27.51,,,,,,
2025-06-24,14.71,10.5,18.6,13.37,8.78,17.82,6.31,2.32,10.8,,,,5.34,0.5,10.49,20.88,13.91,27.51,,,,,,
2025-06-25,14.71,10.5,18.61,13.37,8.78,17.83,6.31,2.32,10.8,,,,5.34,0.5,10.49,20.89,13.93,27.51,,,,,,
2025-06-26,14.72,10.5,18.62,13.37,8.78,17.83,6.31,2.32,10.81,,,,5.34,0.5,10.5,20.9,13.95,27.51,,,,,,
2025-06-27,14.72,10.5,18.63,13.38,8.78,17.83,6.31,2.32,10.81,,,,5.34,0.5,10.52,20.91,13.97,27.51,,,,,,
2025-06-28,14.72,10.5,18.64,13.38,8.78,17.84,6.31,2.32,10.82,,,,5.34,0.5,10.53,20.92,13.99,27.51,,,,,,
2025-06-29,14.72,10.5,18.65,13.38,8.78,17.84,6.31,2.32,10.82,,,,5.34,0.5,10.55,20.93,14.01,27.51,,,,,,
2025-06-30,14.73,10.5,18.66,13.38,8.78,17.84,6.31,2.32,10.82,,,,5.35,0.5,10.56,20.94,14.04,27.51,,,,,,
2025-07-01,14.73,10.5,18.66,13.38,8.78,17.84,6.31,2.32,10.83,,,,5.35,0.5,10.58,20.95,14.04,27.51,,,,,,
2025-07-02,14.73,10.5,18.67,13.39,8.78,17.85,6.31,2.32,10.82,,,,5.35,0.5,10.6,20.96,14.04,27.51,,,,,,
2025-07-03,14.73,10.5,18.68,13.39,8.78,17.85,6.31,2.32,10.83,,,,5.35,0.5,10.61,20.98,14.04,27.51,,,,,,
2025-07-04,14.74,10.5,18.7,13.39,8.78,17.86,6.31,2.32,10.83,,,,5.35,0.5,10.63,20.99,14.04,27.51,,,,,,
