date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.66,13.0,26.25,13.0,12.0,7.0,,5.0,13.0
2025-05-03,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.66,13.0,26.25,,,,,,
2025-05-04,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-05,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-06,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-07,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-08,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,15.5,14.0,6.0,,5.5,24.5
2025-05-09,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-10,14.67,13.0,16.0,13.33,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.67,13.0,26.25,,,,,,
2025-05-11,14.67,13.0,16.0,13.34,10.0,16.8,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.68,13.0,26.25,,,,,,
2025-05-12,14.67,13.0,16.0,13.34,10.0,16.81,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.68,13.0,26.25,,,,,,
2025-05-13,14.67,13.0,16.0,13.34,10.0,16.81,6.33,4.84,7.67,,,,5.33,2.6,9.0,20.68,13.0,26.25,,,,,,
2025-05-14,14.67,13.0,16.0,13.34,10.0,16.81,6.33,4.83,7.67,,,,5.33,2.6,9.0,20.69,13.0,26.25,,,,,,
2025-05-15,14.67,13.0,16.0,13.34,10.0,16.81,6.33,4.83,7.67,,,,5.33,2.59,9.0,20.69,13.0,26.25,,,,,,
2025-05-16,14.67,13.0,16.0,13.34,10.0,16.81,6.33,4.83,7.67,,,,5.33,2.59,9.0,20.7,13.0,26.25,,,,,,
2025-05-17,14.68,13.0,16.0,13.34,10.0,16.82,6.33,4.83,7.67,,,,5.34,2.59,9.0,20.71,13.0,26.25,,,,,,
2025-05-18,14.68,13.0,16.0,13.34,10.0,16.82,6.33,4.83,7.67,,,,5.34,2.59,9.0,20.71,13.0,26.25,,,,,,
2025-05-19,14.68,13.0,16.0,13.34,10.0,16.82,6.33,4.83,7.67,,,,5.34,2.59,9.0,20.72,13.0,26.25,,,,,,
2025-05-20,14.68,13.0,16.0,13.34,10.0,16.82,6.33,4.82,7.67,,,,5.34,2.59,9.0,20.73,13.0,26.25,,,,,,
2025-05-21,14.68,13.0,16.0,13.35,10.0,16.82,6.33,4.82,7.67,,,,5.34,2.58,9.0,20.74,13.0,26.25,,,,,,
2025-05-22,14.68,13.0,16.0,13.35,10.0,16.82,6.33,4.82,7.67,,,,5.34,2.58,9.0,20.75,13.0,26.25,,,,,,
2025-05-23,14.69,13.0,16.0,13.35,10.0,16.83,6.33,4.82,7.67,,,,5.34,2.58,9.0,20.76,13.0,26.25,,,,,,
2025-05-24,14.69,13.0,16.0,13.35,10.0,16.83,6.32,4.81,7.68,,,,5.34,2.58,9.0,20.77,13.0,26.25,,,,,,
2025-05-25,14.69,13.0,16.0,13.35,10.0,16.84,6.32,4.81,7.68,,,,5.34,2.58,9.0,20.78,13.0,26.25,,,,,,
2025-05-26,14.69,13.0,16.0,13.35,10.0,16.84,6.32,4.81,7.68,,,,5.34,2.58,9.0,20.79,13.0,26.25,,,,,,
2025-05-27,14.7,13.0,16.0,13.36,10.0,16.85,6.32,4.81,7.68,,,,5.34,2.58,9.0,20.8,13.0,26.25,,,,,,
2025-05-28,14.7,13.0,16.0,13.36,10.0,16.85,6.32,4.8,7.68,,,,5.34,2.58,9.0,20.81,13.0,26.25,,,,,,
2025-05-29,14.7,13.0,16.0,13.36,10.0,16.86,6.32,4.8,7.68,,,,5.34,2.58,9.0,20.83,13.0,26.25,,,,,,
2025-05-30,14.7,13.0,16.0,13.36,10.0,16.86,6.32,4.79,7.68,,,,5.34,2.57,9.0,20.84,13.0,26.25,,,,,,
