date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-02,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.13,10.48,,,,5.33,0.94,10.2,20.67,13.48,27.44,13.0,12.0,7.0,,5.0,13.0
2025-05-03,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.13,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.44,,,,,,
2025-05-04,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.13,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.44,,,,,,
2025-05-05,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.44,,,,,,
2025-05-06,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.44,,,,,,
2025-05-07,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.44,,,,,,
2025-05-08,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.45,15.5,14.0,6.0,,5.5,24.5
2025-05-09,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.45,,,,,,
2025-05-10,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.45,,,,,,
2025-05-11,14.67,10.24,18.4,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.45,,,,,,
2025-05-12,14.67,10.24,18.41,13.33,8.5,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.49,27.45,,,,,,
2025-05-13,14.67,10.24,18.41,13.33,8.49,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.5,27.45,,,,,,
2025-05-14,14.67,10.24,18.41,13.33,8.49,18.34,6.33,2.12,10.48,,,,5.33,0.94,10.2,20.67,13.5,27.46,,,,,,
2025-05-15,14.67,10.24,18.41,13.33,8.49,18.34,6.33,2.11,10.48,,,,5.33,0.94,10.2,20.67,13.5,27.46,,,,,,
2025-05-16,14.67,10.24,18.41,13.34,8.49,18.34,6.33,2.11,10.48,,,,5.33,0.94,10.2,20.68,13.51,27.47,,,,,,
2025-05-17,14.67,10.24,18.41,13.34,8.49,18.34,6.33,2.11,10.48,,,,5.33,0.94,10.2,20.68,13.51,27.47,,,,,,
2025-05-18,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.11,10.48,,,,5.33,0.94,10.2,20.68,13.51,27.47,,,,,,
2025-05-19,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.1,10.48,,,,5.33,0.94,10.2,20.68,13.52,27.48,,,,,,
2025-05-20,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.1,10.48,,,,5.33,0.94,10.2,20.68,13.52,27.48,,,,,,
2025-05-21,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.1,10.48,,,,5.33,0.94,10.2,20.69,13.53,27.49,,,,,,
2025-05-22,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.09,10.48,,,,5.33,0.94,10.2,20.69,13.53,27.5,,,,,,
2025-05-23,14.67,10.25,18.41,13.34,8.49,18.34,6.33,2.09,10.48,,,,5.33,0.94,10.2,20.69,13.54,27.5,,,,,,
2025-05-24,14.67,10.26,18.41,13.34,8.48,18.34,6.33,2.08,10.48,,,,5.33,0.94,10.2,20.7,13.54,27.51,,,,,,
2025-05-25,14.67,10.26,18.41,13.34,8.48,18.34,6.33,2.08,10.48,,,,5.33,0.94,10.2,20.7,13.55,27.51,,,,,,
