date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,40.0,40.0,40.0,11.46,10.56,13.15,9.73,7.0,11.38,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,12.0,12.0,2.0,0.0,,,0.0
2019-08-12,40.0,40.0,40.0,11.48,10.6,13.19,9.69,7.0,11.33,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,40.0,40.0,40.0,11.5,10.63,13.23,9.65,7.0,11.29,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,40.0,40.0,40.0,11.52,10.66,13.26,9.61,7.0,11.24,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,40.0,40.0,40.0,11.54,10.69,13.29,9.58,7.0,11.2,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,40.0,40.0,40.0,11.56,10.0,14.0,9.54,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,40.0,40.0,40.0,11.58,10.0,14.0,9.51,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,40.0,40.0,40.0,11.6,10.0,14.0,9.48,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,40.0,40.0,40.01,11.62,10.01,14.0,9.45,7.01,11.99,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,40.0,40.0,40.03,11.64,10.02,14.01,9.41,7.01,11.98,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
