date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,40.0,40.0,40.0,,,,11.46,10.0,12.8,,,,9.73,7.69,11.46,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,12.0,12.0,2.0,0.0,,,0.0
2019-08-12,40.0,40.0,40.0,,,,11.48,10.0,12.84,,,,9.69,7.68,11.41,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-13,40.0,40.0,40.0,,,,11.5,10.0,12.88,,,,9.65,7.67,11.37,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-14,40.0,40.0,40.0,,,,11.52,10.0,12.91,,,,9.61,7.66,11.33,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-15,40.0,40.0,40.0,,,,11.54,10.0,12.95,,,,9.58,7.64,11.3,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-16,40.0,40.0,40.0,,,,11.56,10.0,14.0,,,,9.54,7.0,12.0,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-17,40.0,40.0,40.0,,,,11.58,10.0,14.0,,,,9.51,7.0,11.91,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-18,40.0,40.0,40.01,,,,11.6,10.0,14.0,,,,9.48,7.0,11.9,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-19,40.0,40.0,40.02,,,,11.62,10.01,14.01,,,,9.45,7.01,11.89,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-20,40.0,40.0,40.05,,,,11.64,10.02,14.01,,,,9.41,7.01,11.86,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
