date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,40.0,40.0,40.0,11.46,10.0,12.92,9.73,7.0,11.38,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,12.0,12.0,2.0,0.0,,,0.0
2019-08-12,40.0,40.0,40.0,11.48,10.0,12.96,9.69,7.0,11.33,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,40.0,40.0,40.0,11.5,10.0,13.0,9.65,7.0,11.29,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,40.0,40.0,40.0,11.52,10.0,13.03,9.61,7.0,11.24,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,40.0,40.0,40.0,11.54,10.0,13.07,9.58,7.0,11.2,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,40.0,40.0,40.0,11.56,10.0,14.0,9.54,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,40.0,40.0,40.0,11.58,10.0,14.0,9.51,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,40.0,40.0,40.0,11.6,10.0,14.0,9.48,7.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,40.0,40.0,40.02,11.62,10.01,14.0,9.45,7.01,11.99,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,40.0,40.0,40.03,11.64,10.02,14.01,9.41,7.01,11.98,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-21,40.01,40.0,40.06,11.66,10.03,14.01,9.39,7.02,11.97,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-22,40.01,40.0,40.1,11.69,10.05,14.02,9.36,7.03,11.95,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-23,40.02,40.0,40.14,11.71,10.07,14.02,9.33,7.05,11.92,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-24,40.03,40.0,40.19,11.73,10.1,14.03,9.3,7.06,11.88,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-25,40.04,40.0,40.26,11.76,10.14,14.04,9.28,7.08,11.84,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-26,40.05,40.0,40.33,11.79,10.18,14.05,9.25,7.11,11.79,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-27,40.07,40.0,40.42,11.81,10.22,14.06,9.22,7.13,11.74,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-28,40.08,40.0,40.51,11.84,10.27,14.08,9.2,7.15,11.68,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-29,40.1,40.0,40.6,11.87,10.33,14.09,9.18,7.18,11.62,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-30,40.12,40.0,40.7,11.9,10.39,14.1,9.15,7.21,11.55,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-31,40.14,40.0,40.79,11.93,10.45,14.12,9.13,7.23,11.48,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
