date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-08-11,35.2,34.33,36.31,,,,13.66,12.0,14.89,,,,15.74,13.46,17.18,,,,1.0,1.0,1.0,,,,,,,34.0,15.0,18.0,1.0,,
2019-08-12,35.23,34.35,36.32,,,,13.65,12.0,14.89,,,,15.67,13.4,17.16,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-13,35.25,34.38,36.33,,,,13.65,12.0,14.88,,,,15.6,13.33,17.13,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-14,35.27,34.4,36.34,,,,13.65,12.0,14.87,,,,15.54,13.26,17.1,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-15,35.29,34.42,36.36,,,,13.64,12.0,14.86,,,,15.48,13.2,17.08,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-16,35.32,34.0,37.0,,,,13.64,12.0,15.0,,,,15.41,10.0,18.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-17,35.34,34.06,37.0,,,,13.63,12.0,15.0,,,,15.35,10.0,17.86,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-18,35.36,34.06,37.0,,,,13.63,12.0,15.0,,,,15.3,10.0,17.85,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-19,35.38,34.07,37.0,,,,13.63,12.01,15.0,,,,15.24,10.0,17.83,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-20,35.4,34.09,37.0,,,,13.63,12.02,15.01,,,,15.18,10.0,17.79,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-21,35.42,34.11,37.0,,,,13.63,12.03,15.01,,,,15.12,10.0,17.74,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-22,35.44,34.14,37.0,,,,13.64,12.05,15.02,,,,15.06,10.0,17.67,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-23,35.46,34.18,37.0,,,,13.64,12.07,15.03,,,,15.0,10.0,17.58,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-24,35.48,34.22,37.0,,,,13.65,12.1,15.04,,,,14.94,10.0,17.46,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-25,35.5,34.27,37.0,,,,13.66,12.14,15.05,,,,14.88,10.0,17.33,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-26,35.52,34.34,37.0,,,,13.67,12.18,15.07,,,,14.82,10.0,17.18,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-27,35.54,34.4,37.0,,,,13.68,12.22,15.09,,,,14.76,10.0,17.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-28,35.56,34.47,37.0,,,,13.69,12.27,15.11,,,,14.69,10.0,16.98,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-29,35.58,34.55,37.0,,,,13.71,12.33,15.13,,,,14.63,10.0,16.97,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-30,35.6,34.61,37.0,,,,13.72,12.39,15.15,,,,14.57,10.0,16.81,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-08-31,35.62,34.63,37.0,,,,13.74,12.45,15.18,,,,14.5,10.0,16.75,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-01,35.64,34.65,37.0,,,,13.75,12.52,15.21,,,,14.44,10.0,16.74,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-02,35.67,34.67,37.0,,,,13.77,12.57,15.24,,,,14.37,10.0,16.73,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-03,35.69,34.74,37.0,,,,13.79,12.57,15.27,,,,14.31,10.0,16.72,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-04,35.71,34.77,37.0,,,,13.81,12.58,15.3,,,,14.25,10.0,16.71,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-05,35.73,34.79,37.0,,,,13.83,12.59,15.33,,,,14.18,10.0,16.58,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-06,35.75,34.81,37.0,,,,13.85,12.6,15.38,,,,14.12,10.0,16.46,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-07,35.77,34.82,37.0,,,,13.87,12.61,15.41,,,,14.05,10.0,16.41,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-08,35.8,34.83,37.0,,,,13.89,12.62,15.45,,,,13.99,10.0,16.39,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-09,35.82,34.85,37.0,,,,13.91,12.63,15.49,,,,13.92,10.0,16.38,,,,1.0,1.0,1.0,,,,,,,36.0,12.0,15.0,1.0,,
2019-09-10,35.84,34.86,37.0,,,,13.93,12.68,15.53,,,,13.86,10.0,16.36,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-11,35.86,34.88,37.0,,,,13.95,12.72,15.57,,,,13.79,10.0,16.3,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-12,35.88,34.91,37.0,,,,13.96,12.79,15.75,,,,13.73,10.0,16.18,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-13,35.91,34.97,37.0,,,,13.98,12.82,16.04,,,,13.67,10.0,16.09,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-14,35.93,35.03,37.0,,,,14.0,12.85,16.09,,,,13.61,10.0,16.04,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-15,35.95,35.09,37.01,,,,14.02,12.85,16.13,,,,13.54,10.0,16.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-16,35.98,35.14,37.02,,,,14.04,12.86,16.17,,,,13.48,10.0,15.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-17,36.0,35.16,37.03,,,,14.06,12.87,16.21,,,,13.41,10.0,15.92,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-18,36.03,35.18,37.05,,,,14.09,12.87,16.25,,,,13.35,10.0,15.82,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-19,36.06,35.19,37.07,,,,14.11,12.87,16.3,,,,13.28,10.0,15.75,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-20,36.09,35.23,37.1,,,,14.13,12.88,16.34,,,,13.22,10.0,15.72,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-21,36.12,35.26,37.14,,,,14.16,12.87,16.38,,,,13.15,10.01,15.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-22,36.16,35.3,37.18,,,,14.19,12.86,16.42,,,,13.08,10.01,15.66,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-23,36.2,35.34,37.22,,,,14.21,12.86,16.46,,,,13.02,10.01,15.62,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-24,36.24,35.41,37.27,,,,14.24,12.86,16.5,,,,12.95,10.01,15.58,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-25,36.28,35.44,37.32,,,,14.27,12.89,16.54,,,,12.88,10.01,15.54,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-26,36.32,35.46,37.37,,,,14.31,12.92,16.58,,,,12.81,10.01,15.49,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-27,36.36,35.5,37.43,,,,14.34,12.96,16.62,,,,12.74,10.01,15.44,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-28,36.41,35.54,37.48,,,,14.37,12.99,16.66,,,,12.67,10.01,15.36,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-29,36.46,35.61,37.54,,,,14.41,13.0,16.7,,,,12.6,10.01,15.28,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-09-30,36.51,35.66,37.6,,,,14.44,13.01,16.74,,,,12.53,10.02,15.2,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-01,36.56,35.7,37.66,,,,14.48,13.02,16.77,,,,12.46,10.02,15.12,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-02,36.61,35.77,37.72,,,,14.52,13.04,16.83,,,,12.39,10.02,15.02,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-03,36.66,35.85,37.77,,,,14.55,13.07,16.88,,,,12.32,10.03,14.93,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-04,36.71,35.93,37.86,,,,14.59,13.1,16.92,,,,12.25,10.03,14.83,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-05,36.76,36.04,37.94,,,,14.63,13.1,16.96,,,,12.18,10.03,14.73,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-06,36.82,36.07,37.99,,,,14.67,13.1,17.0,,,,12.11,10.03,14.63,,,,1.0,1.0,1.0,,,,,,,37.0,14.0,10.0,1.0,,
2019-10-07,36.87,36.11,38.04,,,,14.71,13.13,17.0,,,,12.04,10.03,14.54,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-08,36.93,36.15,38.09,,,,14.75,13.18,17.01,,,,11.97,10.04,14.49,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-09,36.98,36.17,38.19,,,,14.8,13.23,17.06,,,,11.9,10.04,14.43,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-10,37.03,36.19,38.27,,,,14.84,13.27,17.11,,,,11.84,10.04,14.35,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-11,37.09,36.22,38.35,,,,14.88,13.26,17.17,,,,11.77,10.05,14.21,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-12,37.14,36.28,38.43,,,,14.92,13.27,17.21,,,,11.71,10.05,14.07,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-13,37.19,36.33,38.54,,,,14.97,13.31,17.25,,,,11.65,10.05,14.02,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-14,37.24,36.37,38.72,,,,15.01,13.32,17.29,,,,11.59,10.05,13.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-15,37.3,36.38,38.79,,,,15.05,13.33,17.31,,,,11.53,10.05,13.89,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-16,37.35,36.4,38.84,,,,15.1,13.33,17.34,,,,11.47,10.05,13.78,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-17,37.39,36.4,38.92,,,,15.14,13.35,17.37,,,,11.42,10.06,13.65,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-18,37.44,36.4,38.98,,,,15.19,13.31,17.37,,,,11.37,10.0,13.77,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-19,37.49,36.42,39.06,,,,15.23,13.31,17.38,,,,11.32,10.0,13.73,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-20,37.53,36.43,39.13,,,,15.28,13.31,17.39,,,,11.27,10.0,13.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-21,37.58,36.44,39.19,,,,15.32,13.3,17.4,,,,11.22,10.0,13.62,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-22,37.62,36.45,39.24,,,,15.37,13.29,17.4,,,,11.18,10.0,13.57,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-23,37.66,36.47,39.29,,,,15.42,13.31,17.41,,,,11.13,10.0,13.49,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-24,37.71,36.49,39.34,,,,15.47,13.36,17.44,,,,11.09,10.0,13.18,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-25,37.75,36.51,39.37,,,,15.52,13.42,17.45,,,,11.05,10.0,13.1,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-26,37.79,36.53,39.42,,,,15.57,13.49,17.46,,,,11.01,9.98,13.02,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-27,37.83,36.56,39.44,,,,15.63,13.51,17.47,,,,10.97,9.97,12.93,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-28,37.87,36.59,39.46,,,,15.68,13.55,17.48,,,,10.93,9.96,12.82,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-29,37.91,36.62,39.49,,,,15.74,13.59,17.49,,,,10.89,9.95,12.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-30,37.95,36.66,39.51,,,,15.79,13.63,17.5,,,,10.85,9.94,12.54,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-10-31,37.99,36.7,39.54,,,,15.85,13.67,17.51,,,,10.81,9.93,12.38,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-01,38.03,36.74,39.56,,,,15.91,13.71,17.52,,,,10.77,9.92,12.22,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-02,38.07,36.77,39.63,,,,15.97,13.76,17.54,,,,10.73,9.9,12.13,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-03,38.12,36.81,39.69,,,,16.04,13.89,17.55,,,,10.69,9.88,12.04,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-04,38.16,36.85,39.72,,,,16.1,13.96,17.58,,,,10.64,9.87,11.97,,,,1.0,1.0,1.0,,,,,,,37.0,17.0,10.0,1.0,,
2019-11-05,38.2,36.87,39.74,,,,16.16,13.98,17.62,,,,10.6,9.85,11.87,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-06,38.24,36.89,39.77,,,,16.23,13.99,17.63,,,,10.55,9.83,11.73,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-07,38.29,36.91,39.79,,,,16.29,14.07,17.64,,,,10.51,9.81,11.57,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-08,38.33,36.94,39.81,,,,16.36,14.19,17.65,,,,10.47,9.79,11.37,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-09,38.37,36.94,39.84,,,,16.42,14.33,17.65,,,,10.42,9.75,11.29,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-10,38.41,36.95,39.87,,,,16.49,14.51,17.65,,,,10.38,9.73,11.22,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-11,38.45,36.95,39.93,,,,16.55,14.6,17.66,,,,10.34,9.7,11.16,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-12,38.49,36.96,40.02,,,,16.61,14.69,17.69,,,,10.3,9.64,11.08,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-13,38.53,36.96,40.09,,,,16.68,14.79,17.72,,,,10.26,9.61,11.04,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-14,38.57,36.97,40.17,,,,16.74,14.89,17.77,,,,10.22,9.43,10.99,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-15,38.61,36.97,40.22,,,,16.8,14.85,17.91,,,,10.18,9.35,10.94,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-16,38.65,36.98,40.27,,,,16.86,14.98,17.98,,,,10.15,9.23,10.89,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-17,38.69,36.98,40.32,,,,16.92,14.99,18.0,,,,10.11,9.18,10.85,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-18,38.72,36.99,40.36,,,,16.97,15.0,18.01,,,,10.08,9.14,10.81,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-19,38.76,37.0,40.39,,,,17.02,15.01,18.06,,,,10.05,9.09,10.78,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-20,38.8,37.02,40.41,,,,17.07,15.11,18.15,,,,10.02,9.04,10.78,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-21,38.84,37.04,40.42,,,,17.12,15.21,18.2,,,,9.99,8.99,10.77,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-22,38.88,37.07,40.65,,,,17.17,15.31,18.2,,,,9.97,8.94,10.76,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-23,38.93,37.12,40.68,,,,17.21,15.4,18.2,,,,9.94,8.89,10.71,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-24,38.97,37.19,40.72,,,,17.25,15.5,18.22,,,,9.92,8.69,10.7,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-25,39.01,37.25,40.75,,,,17.29,15.56,18.23,,,,9.9,8.65,10.7,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-26,39.06,37.32,40.75,,,,17.32,15.59,18.21,,,,9.87,8.63,10.71,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-27,39.11,37.4,40.75,,,,17.36,15.63,18.2,,,,9.85,8.61,10.72,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-28,39.16,37.49,40.78,,,,17.39,15.66,18.26,,,,9.83,8.58,10.74,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-29,39.21,37.55,40.75,,,,17.41,15.92,18.18,,,,9.81,8.59,10.71,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-11-30,39.27,37.61,40.8,,,,17.44,15.99,18.14,,,,9.78,8.54,10.7,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-01,39.32,37.65,40.88,,,,17.47,16.01,18.16,,,,9.76,8.49,10.69,,,,1.0,1.0,1.0,,,,,,,41.0,18.0,11.0,,,
2019-12-02,39.38,37.73,40.91,,,,17.49,16.04,18.18,,,,9.73,8.45,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-03,39.44,37.82,41.0,,,,17.51,16.06,18.2,,,,9.71,8.4,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-04,39.51,37.88,41.11,,,,17.53,16.12,18.23,,,,9.69,8.36,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-05,39.57,37.96,41.21,,,,17.55,16.17,18.23,,,,9.66,8.32,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-06,39.63,38.04,41.29,,,,17.57,16.17,18.18,,,,9.64,8.28,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-07,39.7,38.14,41.32,,,,17.58,16.17,18.18,,,,9.61,8.25,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-08,39.76,38.21,41.53,,,,17.59,16.15,18.23,,,,9.59,8.21,10.65,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-09,39.83,38.28,41.59,,,,17.6,16.12,18.27,,,,9.56,8.18,10.64,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-10,39.89,38.35,41.66,,,,17.61,16.09,18.28,,,,9.54,8.15,10.62,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-11,39.96,38.42,41.71,,,,17.62,16.05,18.29,,,,9.52,8.13,10.61,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-12,40.02,38.5,41.85,,,,17.62,16.06,18.33,,,,9.49,8.1,10.61,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-13,40.09,38.58,41.89,,,,17.62,16.07,18.45,,,,9.47,8.08,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-14,40.15,38.66,41.95,,,,17.62,16.07,18.55,,,,9.45,8.07,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-15,40.22,38.74,42.0,,,,17.62,16.06,18.61,,,,9.42,8.05,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-16,40.28,38.81,42.04,,,,17.62,16.05,18.62,,,,9.4,8.04,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-17,40.35,38.85,42.1,,,,17.61,16.02,18.65,,,,9.37,8.03,10.69,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-18,40.41,38.91,42.15,,,,17.6,15.99,18.65,,,,9.35,8.02,10.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-19,40.48,38.99,42.22,,,,17.59,15.95,18.64,,,,9.32,8.0,10.67,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-20,40.55,39.08,42.3,,,,17.57,15.91,18.64,,,,9.29,8.0,10.66,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-21,40.62,39.18,42.38,,,,17.55,15.86,18.64,,,,9.26,7.99,10.65,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-22,40.69,39.3,42.47,,,,17.53,15.8,18.63,,,,9.23,7.98,10.64,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-23,40.76,39.43,42.56,,,,17.51,15.73,18.62,,,,9.2,7.97,10.6,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-24,40.84,39.55,42.65,,,,17.48,15.66,18.62,,,,9.17,7.96,10.54,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-25,40.91,39.72,42.74,,,,17.46,15.65,18.61,,,,9.14,7.95,10.48,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-26,40.99,39.82,42.82,,,,17.43,15.73,18.54,,,,9.1,7.93,10.43,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-27,41.07,39.87,42.94,,,,17.4,15.7,18.54,,,,9.07,7.92,10.39,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-28,41.15,39.93,43.02,,,,17.37,15.66,18.53,,,,9.03,7.91,10.35,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-29,41.24,39.97,43.1,,,,17.33,15.63,18.51,,,,8.99,7.9,10.31,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-30,41.32,40.01,43.16,,,,17.3,15.58,18.49,,,,8.95,7.88,10.27,,,,1.0,1.0,1.0,,,,,,,,,,,,
2019-12-31,41.41,40.05,43.32,,,,17.27,15.53,18.46,,,,8.91,7.87,10.21,,,,1.0,1.0,1.0,,,,,,,,,,,,
