date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-08-11,35.2,34.37,36.59,13.66,12.28,14.88,15.74,12.05,17.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,18.0,1.0,0.0,0.0
2019-08-12,35.23,34.4,36.6,13.65,12.3,14.87,15.67,11.98,17.09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-13,35.25,34.43,36.62,13.65,12.31,14.86,15.6,11.9,17.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-14,35.27,34.45,36.63,13.65,12.33,14.85,15.54,11.83,17.07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-15,35.29,34.48,36.65,13.64,12.35,14.84,15.48,11.78,17.06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-16,35.32,34.0,37.0,13.64,12.0,15.0,15.41,10.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-17,35.34,34.0,37.0,13.63,12.0,15.0,15.35,10.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-18,35.36,34.0,37.0,13.63,12.0,15.0,15.3,10.0,17.99,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-19,35.38,34.01,37.0,13.63,12.01,15.0,15.24,10.0,17.98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-20,35.4,34.02,37.0,13.63,12.02,15.01,15.18,10.0,17.95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
