date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,53.74,53.09,54.0,8.86,7.0,10.5,10.87,7.56,12.16,1.47,1.0,1.88,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,54.0,11.0,13.0,2.0,0.0,,,0.0
2019-08-12,53.72,53.05,54.0,8.83,7.0,10.47,10.81,7.49,12.12,1.46,1.0,1.87,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,53.7,53.01,54.0,8.8,7.0,10.43,10.75,7.44,12.1,1.45,1.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,53.68,52.98,54.0,8.77,7.0,10.39,10.7,7.4,12.09,1.44,1.0,1.85,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,53.67,52.94,54.0,8.74,7.0,10.36,10.64,7.35,12.07,1.44,1.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,53.65,52.0,54.0,8.72,7.0,10.93,10.59,6.0,12.16,1.43,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,53.63,52.0,54.0,8.69,7.0,11.0,10.54,6.0,12.12,1.42,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,53.62,52.0,54.0,8.67,7.0,11.0,10.49,6.0,12.07,1.42,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,53.6,52.01,54.0,8.65,7.0,11.0,10.44,6.0,12.03,1.41,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,53.59,52.01,54.0,8.62,7.0,11.0,10.39,6.01,12.03,1.4,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-21,53.57,52.02,54.0,8.61,7.0,11.0,10.34,6.01,12.02,1.4,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-22,53.56,52.03,54.0,8.59,7.0,11.0,10.29,6.02,12.02,1.39,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-23,53.55,52.05,54.0,8.57,7.0,11.0,10.24,6.02,12.01,1.39,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-24,53.53,52.06,54.0,8.56,7.0,11.0,10.19,6.03,12.01,1.38,1.0,1.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-25,53.52,52.08,54.0,8.55,7.0,11.0,10.14,6.04,12.0,1.38,1.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-26,53.51,52.11,54.0,8.53,7.0,11.0,10.09,6.05,12.0,1.37,1.0,1.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
