date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,55.09,51.96,58.87,,,,9.02,5.94,12.72,,,,7.84,4.01,11.6,,,,1.22,-2.11,3.99,,,,,,,,,,,,,,,,54.0,11.0,13.0,2.0,,,,
2019-08-12,55.11,51.97,58.88,,,,9.02,5.94,12.71,,,,7.82,4.01,11.57,,,,1.22,-2.11,3.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,55.14,51.99,58.88,,,,9.03,5.95,12.7,,,,7.8,4.01,11.54,,,,1.22,-2.11,4.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,55.16,52.01,58.89,,,,9.03,5.96,12.7,,,,7.79,4.0,11.51,,,,1.22,-2.09,3.99,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,55.19,52.03,58.9,,,,9.03,5.97,12.69,,,,7.77,3.99,11.48,,,,1.22,-2.05,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,55.21,52.05,58.9,,,,9.03,5.98,12.68,,,,7.75,3.99,11.45,,,,1.22,-2.03,3.96,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,55.24,52.07,58.91,,,,9.04,5.99,12.67,,,,7.73,3.99,11.41,,,,1.22,-2.02,3.95,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,55.26,52.09,58.92,,,,9.04,6.0,12.67,,,,7.71,3.98,11.38,,,,1.21,-2.01,3.93,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,55.29,52.11,58.94,,,,9.04,6.0,12.64,,,,7.69,3.97,11.34,,,,1.21,-2.0,3.91,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,55.31,52.13,58.94,,,,9.05,6.01,12.62,,,,7.68,3.97,11.32,,,,1.21,-2.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,55.34,52.14,59.0,,,,9.05,6.02,12.59,,,,7.66,3.97,11.32,,,,1.21,-1.99,3.88,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,55.36,52.16,59.07,,,,9.05,6.02,12.57,,,,7.64,3.97,11.31,,,,1.21,-1.99,3.87,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,55.39,52.18,59.11,,,,9.05,6.03,12.55,,,,7.62,3.97,11.3,,,,1.21,-1.98,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,55.42,52.2,59.12,,,,9.06,6.03,12.53,,,,7.61,3.97,11.29,,,,1.21,-1.97,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,55.44,52.22,59.13,,,,9.06,6.04,12.54,,,,7.59,3.97,11.27,,,,1.21,-1.97,3.84,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,55.47,52.24,59.14,,,,9.06,6.05,12.55,,,,7.57,3.96,11.26,,,,1.21,-1.98,3.84,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,55.49,52.25,59.15,,,,9.06,6.05,12.56,,,,7.55,3.96,11.25,,,,1.21,-1.99,3.82,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,55.52,52.27,59.16,,,,9.07,6.06,12.57,,,,7.54,3.96,11.25,,,,1.21,-1.99,3.81,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,55.55,52.29,59.17,,,,9.07,6.06,12.58,,,,7.52,3.97,11.23,,,,1.2,-2.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,55.57,52.31,59.18,,,,9.07,6.07,12.59,,,,7.5,3.96,11.19,,,,1.2,-2.01,3.78,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,55.6,52.33,59.19,,,,9.08,6.07,12.59,,,,7.49,3.96,11.16,,,,1.2,-2.02,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,55.63,52.35,59.21,,,,9.08,6.08,12.59,,,,7.47,3.95,11.12,,,,1.2,-2.03,3.76,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,55.65,52.37,59.21,,,,9.08,6.08,12.59,,,,7.45,3.97,11.09,,,,1.2,-2.04,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,55.68,52.39,59.22,,,,9.08,6.09,12.59,,,,7.43,3.96,11.05,,,,1.2,-2.05,3.78,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,55.71,52.41,59.23,,,,9.09,6.09,12.58,,,,7.42,3.96,11.01,,,,1.2,-2.05,3.79,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,55.74,52.43,59.24,,,,9.09,6.1,12.52,,,,7.4,3.96,10.97,,,,1.2,-2.06,3.79,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,55.76,52.45,59.25,,,,9.09,6.09,12.46,,,,7.38,3.96,10.93,,,,1.2,-2.07,3.79,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,55.79,52.47,59.26,,,,9.09,6.09,12.46,,,,7.37,3.96,10.89,,,,1.2,-2.08,3.78,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,55.82,52.5,59.27,,,,9.1,6.1,12.47,,,,7.35,3.96,10.86,,,,1.2,-2.08,3.78,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,55.84,52.52,59.3,,,,9.1,6.09,12.48,,,,7.34,3.96,10.85,,,,1.2,-2.08,3.77,,,,,,,,,,,,,,,,54.0,7.0,10.0,1.0,,,,
2019-09-10,55.87,52.54,59.35,,,,9.1,6.09,12.46,,,,7.32,3.95,10.84,,,,1.19,-2.08,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,55.9,52.6,59.37,,,,9.1,6.09,12.44,,,,7.3,3.95,10.83,,,,1.19,-2.08,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,55.93,52.71,59.38,,,,9.1,6.08,12.41,,,,7.29,3.95,10.82,,,,1.19,-2.08,3.76,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,55.95,52.78,59.39,,,,9.11,6.08,12.4,,,,7.27,3.95,10.81,,,,1.19,-2.08,3.76,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,55.98,52.79,59.41,,,,9.11,6.08,12.37,,,,7.25,3.95,10.8,,,,1.19,-2.08,3.76,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,56.01,52.81,59.42,,,,9.11,6.1,12.34,,,,7.24,3.95,10.79,,,,1.19,-2.08,3.76,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,56.04,52.82,59.43,,,,9.11,6.11,12.31,,,,7.22,3.94,10.77,,,,1.19,-2.08,3.75,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,56.06,52.84,59.44,,,,9.12,6.12,12.29,,,,7.2,3.94,10.76,,,,1.19,-2.08,3.75,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,56.09,52.85,59.44,,,,9.12,6.12,12.29,,,,7.19,3.94,10.75,,,,1.19,-2.08,3.75,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,56.12,52.88,59.45,,,,9.12,6.13,12.29,,,,7.17,3.94,10.74,,,,1.19,-2.07,3.74,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,56.14,52.91,59.46,,,,9.12,6.13,12.3,,,,7.16,3.94,10.72,,,,1.19,-2.08,3.74,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,56.17,52.93,59.46,,,,9.12,6.13,12.3,,,,7.14,3.93,10.71,,,,1.19,-2.08,3.73,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,56.2,52.95,59.47,,,,9.13,6.15,12.3,,,,7.12,3.92,10.69,,,,1.19,-2.08,3.73,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,56.23,52.97,59.5,,,,9.13,6.16,12.3,,,,7.11,3.92,10.67,,,,1.19,-2.08,3.72,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,56.25,52.99,59.51,,,,9.13,6.16,12.3,,,,7.09,3.92,10.66,,,,1.18,-2.08,3.72,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,56.28,53.01,59.51,,,,9.13,6.16,12.3,,,,7.08,3.92,10.63,,,,1.18,-2.08,3.72,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,56.31,53.03,59.52,,,,9.13,6.16,12.3,,,,7.06,3.91,10.58,,,,1.18,-2.08,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,56.33,53.06,59.52,,,,9.14,6.16,12.3,,,,7.04,3.91,10.55,,,,1.18,-2.08,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,56.36,53.11,59.53,,,,9.14,6.16,12.3,,,,7.03,3.91,10.54,,,,1.18,-2.08,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,56.39,53.16,59.54,,,,9.14,6.17,12.3,,,,7.01,3.91,10.53,,,,1.18,-2.08,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,56.41,53.2,59.56,,,,9.14,6.17,12.29,,,,7.0,3.91,10.52,,,,1.18,-2.08,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,56.44,53.25,59.57,,,,9.14,6.17,12.29,,,,6.98,3.9,10.52,,,,1.18,-2.08,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,56.47,53.28,59.58,,,,9.15,6.17,12.29,,,,6.96,3.9,10.51,,,,1.18,-2.08,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,56.49,53.32,59.58,,,,9.15,6.17,12.29,,,,6.95,3.9,10.5,,,,1.18,-2.08,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,56.52,53.34,59.6,,,,9.15,6.17,12.29,,,,6.93,3.9,10.49,,,,1.18,-2.08,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,56.55,53.36,59.62,,,,9.15,6.17,12.29,,,,6.92,3.89,10.48,,,,1.18,-2.08,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,56.57,53.38,59.63,,,,9.15,6.17,12.29,,,,6.9,3.89,10.47,,,,1.18,-2.08,3.67,,,,,,,,,,,,,,,,52.0,7.0,6.0,1.0,,,,
2019-10-07,56.6,53.41,59.64,,,,9.16,6.17,12.28,,,,6.88,3.89,10.46,,,,1.18,-2.08,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,56.62,53.45,59.65,,,,9.16,6.18,12.28,,,,6.87,3.87,10.44,,,,1.17,-2.08,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,56.65,53.5,59.67,,,,9.16,6.18,12.28,,,,6.85,3.85,10.42,,,,1.17,-2.08,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,56.68,53.54,59.68,,,,9.16,6.18,12.28,,,,6.84,3.83,10.41,,,,1.17,-2.08,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,56.7,53.58,59.7,,,,9.16,6.18,12.27,,,,6.82,3.81,10.39,,,,1.17,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,56.73,53.62,59.77,,,,9.17,6.19,12.27,,,,6.8,3.79,10.37,,,,1.17,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,56.75,53.66,59.82,,,,9.17,6.19,12.27,,,,6.79,3.77,10.35,,,,1.17,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,56.78,53.7,59.89,,,,9.17,6.2,12.26,,,,6.77,3.75,10.33,,,,1.17,-2.08,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,56.8,53.75,59.96,,,,9.17,6.2,12.26,,,,6.76,3.73,10.32,,,,1.17,-2.08,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,56.83,53.79,60.02,,,,9.17,6.21,12.26,,,,6.74,3.71,10.31,,,,1.17,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,56.85,53.82,60.05,,,,9.18,6.21,12.25,,,,6.72,3.69,10.31,,,,1.17,-2.07,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,56.88,53.83,60.09,,,,9.18,6.22,12.25,,,,6.71,3.67,10.3,,,,1.17,-2.07,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,56.9,53.85,60.13,,,,9.18,6.22,12.25,,,,6.69,3.65,10.3,,,,1.17,-2.07,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,56.92,53.86,60.16,,,,9.18,6.23,12.24,,,,6.68,3.64,10.29,,,,1.17,-2.07,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,56.95,53.87,60.2,,,,9.19,6.23,12.23,,,,6.66,3.63,10.28,,,,1.17,-2.07,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,56.97,53.88,60.23,,,,9.19,6.24,12.23,,,,6.64,3.61,10.28,,,,1.16,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,57.0,53.89,60.26,,,,9.19,6.24,12.22,,,,6.63,3.59,10.27,,,,1.16,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,57.02,53.92,60.28,,,,9.19,6.25,12.21,,,,6.61,3.55,10.26,,,,1.16,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
