subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.2,10.8,70.69,71.2,76.1
50-64,16.6,16.5,16.8,65.28,65.2,64.8
35-49,19.25,19.0,18.0,56.26,56.8,59.3
18-34,26.33,26.2,26.6,46.61,46.7,44.9
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.1,51.05,51.1,43.7
Southern England,17.09,16.9,16.0,62.7,63.0,59.0
Northern England,19.46,19.3,18.0,59.08,59.3,57.9
Midlands,18.23,18.0,17.6,60.04,60.1,56.4
UK/GB,20.59,20.4,19.2,60.78,61.1,61.2
Scotland,18.9,18.6,17.5,57.53,57.9,56.5
Wales,16.74,17.1,17.3,61.41,61.1,54.9
