subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago,Unsure latest,Unsure 2m ago,Unsure 6m ago
65+,11.79,11.3,9.5,63.79,72.6,79.4,,,
50-64,16.45,17.1,15.7,56.93,62.7,67.6,,,
35-49,16.91,17.4,17.5,54.02,58.7,61.8,,,
18-34,25.36,26.2,26.8,43.53,45.3,46.2,,,
London,26.31,26.1,26.3,51.41,50.3,46.6,,,
Southern England,15.69,15.9,14.7,65.03,64.6,64.6,,,
Northern England,18.39,18.4,17.3,60.88,60.7,63.2,,,
Midlands,16.78,16.7,17.0,62.03,62.2,62.0,,,
UK/GB,19.11,19.5,18.4,62.67,63.1,63.1,,,
Scotland,17.78,17.4,16.7,59.07,59.8,61.7,,,
Wales,18.71,18.8,16.8,60.02,60.0,61.2,,,
