subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.3,10.8,70.69,71.0,76.4
50-64,16.6,16.6,16.9,65.28,65.3,64.9
35-49,19.25,19.1,18.0,56.26,56.6,59.6
18-34,26.33,26.2,26.6,46.61,46.6,45.0
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.1,51.05,51.1,44.1
Southern England,17.09,17.0,16.1,62.7,62.9,59.6
Northern England,19.46,19.4,18.1,59.08,59.2,58.2
Midlands,18.23,18.1,17.5,60.04,60.1,57.2
UK/GB,20.59,20.5,19.3,60.78,61.0,61.5
Scotland,18.9,18.8,17.6,57.53,57.7,57.0
Wales,16.74,16.9,17.5,61.41,61.2,55.2
