subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,43.23,40.8,35.5,26.4,27.5,29.8
50-64,27.87,25.7,21.9,37.19,39.8,42.4
35-49,26.14,24.0,20.9,34.92,37.8,39.1
18-34,28.39,26.8,24.9,30.0,29.4,29.8
C2DE voters,33.5,,,30.5,,
ABC1 voters,35.5,,,31.5,,
London,32.64,32.1,28.6,32.64,32.8,33.2
Southern England,28.7,30.0,29.0,32.86,33.2,33.3
Northern England,27.03,26.8,21.2,34.18,34.9,38.6
Midlands,28.02,28.5,25.5,31.89,31.6,32.3
UK/GB,31.47,29.8,25.2,34.3,36.6,36.2
Scotland,23.99,23.8,18.3,42.77,42.0,43.4
Wales,26.99,26.9,23.5,33.81,33.7,36.8
