subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.4,10.4,70.69,73.0,75.1
50-64,16.6,16.6,15.9,65.28,65.2,64.4
35-49,19.25,18.1,17.8,56.26,58.4,58.4
18-34,26.33,25.9,26.2,46.61,46.8,44.4
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.2,25.1,52.49,51.5,47.4
Southern England,15.72,15.6,15.0,64.59,65.2,64.1
Northern England,18.36,18.4,17.4,61.16,60.9,63.2
Midlands,17.44,16.7,17.6,61.02,62.1,61.1
UK/GB,20.59,20.0,18.6,60.78,62.0,60.0
Scotland,18.24,17.7,17.2,58.09,59.2,61.4
Wales,17.91,18.9,16.3,59.97,59.8,60.3
