subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.2,10.3,70.69,73.6,75.1
50-64,16.6,16.7,15.7,65.28,65.2,64.5
35-49,19.25,17.8,17.8,56.26,58.9,58.2
18-34,26.33,25.8,26.2,46.61,46.7,44.3
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.2,25.0,52.49,51.2,47.4
Southern England,15.72,15.6,14.7,64.59,65.3,64.4
Northern England,18.36,18.4,17.2,61.16,60.9,63.5
Midlands,17.44,16.5,17.6,61.02,62.3,61.2
UK/GB,20.59,19.9,18.5,60.78,62.3,59.9
Scotland,18.24,17.6,17.2,58.09,59.5,61.6
Wales,17.91,19.1,16.2,59.97,59.7,60.4
