subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.1,10.8,70.69,71.3,76.0
50-64,16.6,16.5,16.7,65.28,65.2,64.7
35-49,19.25,18.9,18.0,56.26,57.0,59.1
18-34,26.33,26.1,26.5,46.61,46.7,44.8
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.0,51.05,51.1,43.5
Southern England,17.09,16.9,15.9,62.7,63.0,58.8
Northern England,19.46,19.3,17.9,59.08,59.4,57.8
Midlands,18.23,18.0,17.6,60.04,60.2,56.0
UK/GB,20.59,20.4,19.1,60.78,61.2,61.0
Scotland,18.9,18.6,17.5,57.53,57.9,56.2
Wales,16.74,17.1,17.1,61.41,61.0,54.7
