subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.9,10.7,70.69,71.8,75.6
50-64,16.6,16.5,16.5,65.28,65.2,64.6
35-49,19.25,18.7,18.0,56.26,57.4,58.9
18-34,26.33,26.1,26.4,46.61,46.7,44.6
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.0,51.05,51.1,43.1
Southern England,17.09,16.8,15.7,62.7,63.3,58.2
Northern England,19.46,19.2,17.7,59.08,59.5,57.5
Midlands,18.23,17.8,17.7,60.04,60.5,55.2
UK/GB,20.59,20.3,19.0,60.78,61.4,60.7
Scotland,18.9,18.4,17.4,57.53,58.2,55.7
Wales,16.74,17.3,16.9,61.41,61.0,54.4
