subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.9,10.7,70.69,71.9,75.5
50-64,16.6,16.5,16.4,65.28,65.2,64.5
35-49,19.25,18.7,18.0,56.26,57.5,58.8
18-34,26.33,26.0,26.4,46.61,46.7,44.6
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.5,25.9,51.05,51.0,43.1
Southern England,17.09,16.8,15.7,62.7,63.3,58.1
Northern England,19.46,19.1,17.6,59.08,59.5,57.4
Midlands,18.23,17.7,17.7,60.04,60.5,55.1
UK/GB,20.59,20.3,19.0,60.78,61.5,60.6
Scotland,18.9,18.4,17.4,57.53,58.3,55.6
Wales,16.74,17.4,16.8,61.41,61.0,54.3
