subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.8,10.6,70.69,72.1,75.4
50-64,16.6,16.5,16.3,65.28,65.2,64.5
35-49,19.25,18.5,17.9,56.26,57.7,58.6
18-34,26.33,26.0,26.4,46.61,46.8,44.5
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.4,25.2,52.49,52.0,47.5
Southern England,15.72,15.7,15.3,64.59,64.9,63.8
Northern England,18.36,18.4,17.6,61.16,61.1,62.6
Midlands,17.44,17.1,17.6,61.02,61.5,61.1
UK/GB,20.59,20.2,18.9,60.78,61.6,60.4
Scotland,18.24,18.0,17.2,58.09,58.7,61.3
Wales,17.91,18.4,16.7,59.97,59.9,60.1
