subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.4,10.9,70.69,70.7,76.9
50-64,16.6,16.6,17.1,65.28,65.3,65.2
35-49,19.25,19.2,17.9,56.26,56.3,60.1
18-34,26.33,26.3,26.7,46.61,46.6,45.3
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.1,51.05,51.0,45.1
Southern England,17.09,17.1,16.2,62.7,62.7,60.7
Northern England,19.46,19.5,18.4,59.08,59.1,58.7
Midlands,18.23,18.2,17.3,60.04,60.0,58.7
UK/GB,20.59,20.6,19.4,60.78,60.8,62.0
Scotland,18.9,18.9,17.6,57.53,57.5,58.0
Wales,16.74,16.7,18.0,61.41,61.4,56.1
