subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.8,10.6,70.69,72.1,75.4
50-64,16.6,16.5,16.3,65.28,65.2,64.5
35-49,19.25,18.6,17.9,56.26,57.7,58.7
18-34,26.33,26.0,26.4,46.61,46.8,44.5
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.5,25.9,51.05,51.0,43.0
Southern England,17.09,16.7,15.6,62.7,63.4,57.9
Northern England,19.46,19.1,17.6,59.08,59.6,57.3
Midlands,18.23,17.6,17.6,60.04,60.6,54.9
UK/GB,20.59,20.2,18.9,60.78,61.6,60.5
Scotland,18.9,18.3,17.3,57.53,58.4,55.4
Wales,16.74,17.5,16.7,61.41,60.9,54.2
