subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago,Unsure latest,Unsure 2m ago,Unsure 6m ago
65+,12.14,11.5,9.4,58.11,71.9,79.3,,,
50-64,16.37,16.8,15.5,53.31,62.5,67.6,,,
35-49,17.04,16.9,17.5,50.71,58.6,61.5,,,
18-34,25.32,25.6,26.5,42.22,45.6,46.2,,,
London,26.56,26.1,24.8,52.49,50.8,47.3,,,
Southern England,15.72,15.7,14.3,64.59,65.3,64.9,,,
Northern England,18.36,18.4,17.0,61.16,60.8,64.1,,,
Midlands,17.44,16.4,17.5,61.02,62.5,61.3,,,
UK/GB,19.41,19.6,18.3,61.39,63.0,62.8,,,
Scotland,18.24,17.4,17.2,58.09,59.8,61.8,,,
Wales,17.91,19.3,16.0,59.97,59.8,60.5,,,
