subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.7,10.6,70.69,72.3,75.3
50-64,16.6,16.5,16.2,65.28,65.2,64.5
35-49,19.25,18.4,17.9,56.26,57.9,58.6
18-34,26.33,26.0,26.3,46.61,46.8,44.5
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.3,25.2,52.49,51.9,47.5
Southern England,15.72,15.7,15.2,64.59,65.0,63.8
Northern England,18.36,18.4,17.5,61.16,61.0,62.7
Midlands,17.44,17.0,17.6,61.02,61.7,61.1
UK/GB,20.59,20.1,18.8,60.78,61.7,60.3
Scotland,18.24,17.9,17.2,58.09,58.8,61.3
Wales,17.91,18.5,16.6,59.97,59.8,60.2
