subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,12.0,11.3,9.5,73.47,76.1,79.4
50-64,16.91,17.3,15.7,64.84,65.6,67.6
35-49,17.05,17.5,17.5,60.04,60.9,61.8
18-34,25.17,26.2,26.8,47.56,46.7,46.3
London,26.31,26.1,26.4,51.41,50.3,46.6
Southern England,15.69,15.9,14.7,65.03,64.6,64.7
Northern England,18.39,18.4,17.3,60.88,60.7,63.2
Midlands,16.78,16.7,16.9,62.03,62.2,62.0
UK/GB,18.2,18.8,18.2,60.94,61.6,62.9
Scotland,17.78,17.4,16.7,59.07,59.8,61.7
Wales,18.71,18.8,16.8,60.02,60.0,61.2
