subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.0,10.7,70.69,71.6,75.7
50-64,16.6,16.5,16.5,65.28,65.2,64.6
35-49,19.25,18.8,18.0,56.26,57.3,58.9
18-34,26.33,26.1,26.5,46.61,46.7,44.6
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.0,51.05,51.1,43.2
Southern England,17.09,16.8,15.8,62.7,63.2,58.3
Northern England,19.46,19.2,17.7,59.08,59.5,57.5
Midlands,18.23,17.9,17.7,60.04,60.4,55.5
UK/GB,20.59,20.3,19.0,60.78,61.3,60.8
Scotland,18.9,18.5,17.4,57.53,58.1,55.9
Wales,16.74,17.3,16.9,61.41,61.0,54.5
