subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.1,10.7,70.69,71.5,75.8
50-64,16.6,16.5,16.6,65.28,65.2,64.7
35-49,19.25,18.9,18.0,56.26,57.1,59.0
18-34,26.33,26.1,26.5,46.61,46.7,44.7
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.0,51.05,51.1,43.4
Southern England,17.09,16.9,15.8,62.7,63.1,58.6
Northern England,19.46,19.2,17.8,59.08,59.4,57.7
Midlands,18.23,17.9,17.6,60.04,60.3,55.8
UK/GB,20.59,20.4,19.1,60.78,61.3,60.9
Scotland,18.9,18.5,17.5,57.53,58.0,56.1
Wales,16.74,17.2,17.1,61.41,61.0,54.6
