subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.4,10.9,70.69,70.7,77.1
50-64,16.6,16.6,17.3,65.28,65.3,65.3
35-49,19.25,19.2,17.9,56.26,56.3,60.5
18-34,26.33,26.3,26.7,46.61,46.6,45.6
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.0,51.05,51.0,46.1
Southern England,17.09,17.1,16.2,62.7,62.7,61.8
Northern England,19.46,19.5,18.4,59.08,59.1,59.2
Midlands,18.23,18.2,17.0,60.04,60.0,60.0
UK/GB,20.59,20.6,19.6,60.78,60.8,62.4
Scotland,18.9,18.9,17.4,57.53,57.5,59.0
Wales,16.74,16.7,18.4,61.41,61.4,57.2
