subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,12.0,11.3,9.5,73.47,76.3,79.5
50-64,16.91,17.3,15.7,64.84,65.6,67.7
35-49,17.05,17.5,17.5,60.04,60.9,61.9
18-34,25.17,26.2,26.8,47.56,46.7,46.3
London,26.31,26.1,26.5,51.41,50.2,46.4
Southern England,15.69,15.9,14.6,65.03,64.6,64.8
Northern England,18.39,18.4,17.3,60.88,60.7,63.4
Midlands,16.78,16.7,16.9,62.03,62.2,62.1
UK/GB,18.2,18.8,18.2,60.94,61.7,62.9
Scotland,17.78,17.4,16.6,59.07,59.9,61.8
Wales,18.71,18.8,16.7,60.02,59.9,61.3
