subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.6,10.5,70.69,72.6,75.2
50-64,16.6,16.6,16.1,65.28,65.2,64.4
35-49,19.25,18.3,17.9,56.26,58.1,58.5
18-34,26.33,25.9,26.3,46.61,46.8,44.4
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.3,25.1,52.49,51.7,47.5
Southern England,15.72,15.6,15.1,64.59,65.1,63.9
Northern England,18.36,18.4,17.4,61.16,61.0,62.9
Midlands,17.44,16.8,17.6,61.02,61.9,61.1
UK/GB,20.59,20.1,18.7,60.78,61.8,60.2
Scotland,18.24,17.8,17.2,58.09,59.0,61.3
Wales,17.91,18.7,16.4,59.97,59.8,60.2
