subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.0,10.2,70.69,74.0,75.2
50-64,16.6,16.7,15.5,65.28,65.2,64.5
35-49,19.25,17.6,17.7,56.26,59.2,58.2
18-34,26.33,25.8,26.2,46.61,46.7,44.2
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.1,24.9,52.49,51.0,47.3
Southern England,15.72,15.6,14.6,64.59,65.3,64.7
Northern England,18.36,18.4,17.1,61.16,60.8,63.8
Midlands,17.44,16.4,17.6,61.02,62.4,61.2
UK/GB,20.59,19.8,18.4,60.78,62.5,59.9
Scotland,18.24,17.5,17.2,58.09,59.6,61.7
Wales,17.91,19.2,16.1,59.97,59.8,60.4
