subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,13.4,10.8,70.69,70.8,76.7
50-64,16.6,16.6,17.1,65.28,65.3,65.1
35-49,19.25,19.2,18.0,56.26,56.4,59.9
18-34,26.33,26.3,26.7,46.61,46.6,45.2
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,25.6,25.6,26.1,51.05,51.1,44.7
Southern England,17.09,17.1,16.2,62.7,62.8,60.3
Northern England,19.46,19.4,18.3,59.08,59.1,58.5
Midlands,18.23,18.2,17.4,60.04,60.0,58.2
UK/GB,20.59,20.5,19.4,60.78,60.9,61.8
Scotland,18.9,18.9,17.6,57.53,57.6,57.7
Wales,16.74,16.8,17.8,61.41,61.3,55.8
