subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,13.42,12.3,10.4,70.69,73.2,75.1
50-64,16.6,16.6,15.8,65.28,65.2,64.4
35-49,19.25,18.0,17.8,56.26,58.6,58.3
18-34,26.33,25.8,26.2,46.61,46.8,44.3
C2DE voters,,,,,,
ABC1 voters,,,,,,
London,26.56,26.2,25.0,52.49,51.4,47.4
Southern England,15.72,15.6,14.9,64.59,65.2,64.2
Northern England,18.36,18.4,17.3,61.16,60.9,63.3
Midlands,17.44,16.6,17.6,61.02,62.2,61.1
UK/GB,20.59,19.9,18.6,60.78,62.1,60.0
Scotland,18.24,17.6,17.2,58.09,59.4,61.5
Wales,17.91,19.0,16.3,59.97,59.8,60.3
