date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2010-07-27,,,,,,,,,,,,,,,,51.0,27.0,17.0,2.0,
2010-12-07,,,,,,,,,,,,,,,,53.0,28.0,11.0,3.0,
2010-12-22,53.0,53.0,53.0,28.0,28.0,28.0,11.0,11.0,11.0,3.0,3.0,3.0,,,,,,,,
2010-12-23,53.0,48.0,53.0,28.0,28.0,34.0,11.0,9.0,11.0,3.0,1.0,3.0,,,,,,,,
2010-12-24,52.98,48.0,53.0,28.02,28.0,34.0,10.99,9.0,11.0,2.99,1.0,3.0,,,,,,,,
2010-12-25,52.94,48.0,53.0,28.07,28.0,34.0,10.98,9.0,11.0,2.98,1.0,3.0,,,,,,,,
2010-12-26,52.86,48.0,53.0,28.16,28.0,34.0,10.95,9.0,11.0,2.95,1.0,3.0,,,,,,,,
2010-12-27,52.75,48.0,53.0,28.31,28.0,34.0,10.9,9.0,11.0,2.9,1.0,3.0,,,,,,,,
2010-12-28,52.58,48.0,53.0,28.5,28.0,34.0,10.83,9.0,11.0,2.83,1.0,3.0,,,,,,,,
2010-12-29,52.36,48.0,53.0,28.76,28.0,34.0,10.75,9.0,11.0,2.75,1.0,3.0,,,,,,,,
2010-12-30,52.1,48.0,53.0,29.08,28.0,34.0,10.64,9.0,11.0,2.64,1.0,3.0,,,,,,,,
2010-12-31,51.8,48.0,53.0,29.44,28.0,34.0,10.52,9.0,11.0,2.52,1.0,3.0,,,,,,,,
2011-01-01,51.45,48.0,53.0,29.85,28.0,34.0,10.38,9.0,11.0,2.38,1.0,3.0,,,,,,,,
2011-01-02,51.08,48.0,53.0,30.3,28.0,34.0,10.23,9.0,11.0,2.23,1.0,3.0,,,,,,,,
2011-01-03,50.7,48.0,53.0,30.76,28.0,34.0,10.08,9.0,11.0,2.08,1.0,3.0,,,,,,,,
2011-01-04,50.3,48.0,53.0,31.24,28.0,34.0,9.92,9.0,11.0,1.92,1.0,3.0,,,,,,,,
2011-01-05,49.92,48.0,53.0,31.7,28.0,34.0,9.77,9.0,11.0,1.77,1.0,3.0,,,,,,,,
2011-01-06,49.55,48.0,53.0,32.15,28.0,34.0,9.62,9.0,11.0,1.62,1.0,3.0,,,,,,,,
2011-01-07,49.2,48.0,53.0,32.56,28.0,34.0,9.48,9.0,11.0,1.48,1.0,3.0,,,,,,,,
2011-01-08,48.9,48.0,53.0,32.92,28.0,34.0,9.36,9.0,11.0,1.36,1.0,3.0,,,,,,,,
2011-01-09,48.64,48.0,53.0,33.24,28.0,34.0,9.25,9.0,11.0,1.25,1.0,3.0,,,,,,,,
2011-01-10,48.42,48.0,53.0,33.5,28.0,34.0,9.17,9.0,11.0,1.17,1.0,3.0,,,,,,,,
2011-01-11,48.25,48.0,53.0,33.69,28.0,34.0,9.1,9.0,11.0,1.1,1.0,3.0,,,,,,,,
2011-01-12,48.14,48.0,53.0,33.84,28.0,34.0,9.05,9.0,11.0,1.05,1.0,3.0,,,,,,,,
2011-01-13,48.06,48.0,53.0,33.93,28.0,34.0,9.02,9.0,11.0,1.02,1.0,3.0,,,,,,,,
2011-01-14,48.02,48.0,53.0,33.98,28.0,34.0,9.01,9.0,11.0,1.01,1.0,3.0,,,,,,,,
2011-01-15,48.0,48.0,53.0,34.0,28.0,34.0,9.0,9.0,11.0,1.0,1.0,3.0,,,,,,,,
2011-01-16,48.0,48.0,48.0,34.0,34.0,34.0,9.0,9.0,9.0,1.0,1.0,1.0,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,48.0,34.0,9.0,1.0,
2011-06-08,,,,,,,,,,,,,,,,48.0,30.0,12.0,3.0,
2011-09-27,,,,,,,,,,,,,,,,48.0,34.0,9.0,2.0,
2011-11-05,48.0,48.0,48.0,34.0,34.0,34.0,9.0,9.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-11-06,51.0,51.0,51.0,30.0,30.0,30.0,12.0,12.0,12.0,3.0,3.0,3.0,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,51.0,30.0,12.0,3.0,
2012-01-19,51.0,51.0,51.0,30.0,30.0,30.0,12.0,12.0,12.0,3.0,3.0,3.0,,,,,,,,
2012-01-20,50.94,48.0,51.0,30.04,30.0,32.0,11.98,11.0,12.0,2.98,2.0,3.0,,,,,,,,
2012-01-21,50.27,48.0,51.0,30.48,30.0,32.0,11.76,11.0,12.0,2.76,2.0,3.0,,,,,,,,
2012-01-22,48.73,48.0,51.0,31.52,30.0,32.0,11.24,11.0,12.0,2.24,2.0,3.0,,,,,,,,
2012-01-23,48.06,48.0,51.0,31.96,30.0,32.0,11.02,11.0,12.0,2.02,2.0,3.0,,,,,,,,
2012-01-24,48.0,48.0,48.0,32.0,32.0,32.0,11.0,11.0,11.0,2.0,2.0,2.0,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,48.0,32.0,11.0,2.0,
2012-06-12,,,,,,,,,,,,,,,,43.0,33.0,9.0,4.0,
2012-09-05,,,,,,,,,,,,,,,,44.0,32.0,10.0,1.0,
2012-12-03,,,,,,,,,,,,,,,,31.0,34.0,16.0,2.0,
2012-12-06,31.0,31.0,31.0,34.0,34.0,34.0,16.0,16.0,16.0,2.0,2.0,2.0,,,,,,,,
2012-12-07,31.0,31.0,40.0,34.0,32.0,34.0,16.0,13.0,16.0,2.0,2.0,3.0,,,,,,,,
2012-12-08,31.03,31.0,40.0,33.99,32.0,34.0,15.99,13.0,16.0,2.0,2.0,3.0,,,,,,,,
2012-12-09,31.08,31.0,40.0,33.98,32.0,34.0,15.97,13.0,16.0,2.01,2.0,3.0,,,,,,,,
2012-12-10,31.18,31.0,40.0,33.96,32.0,34.0,15.94,13.0,16.0,2.02,2.0,3.0,,,,,,,,
2012-12-11,31.32,31.0,40.0,33.93,32.0,34.0,15.89,13.0,16.0,2.04,2.0,3.0,,,,,,,,
2012-12-12,31.51,31.0,40.0,33.89,32.0,34.0,15.83,13.0,16.0,2.06,2.0,3.0,,,,,,,,
2012-12-13,31.73,31.0,40.0,33.84,32.0,34.0,15.76,13.0,16.0,2.08,2.0,3.0,,,,,,,,
2012-12-14,31.99,31.0,40.0,33.78,32.0,34.0,15.67,13.0,16.0,2.11,2.0,3.0,,,,,,,,
2012-12-15,32.28,31.0,40.0,33.72,32.0,34.0,15.57,13.0,16.0,2.14,2.0,3.0,,,,,,,,
2012-12-16,32.59,31.0,40.0,33.65,32.0,34.0,15.47,13.0,16.0,2.18,2.0,3.0,,,,,,,,
2012-12-17,32.92,31.0,40.0,33.57,32.0,34.0,15.36,13.0,16.0,2.21,2.0,3.0,,,,,,,,
2012-12-18,33.25,31.0,40.0,33.5,32.0,34.0,15.25,13.0,16.0,2.25,2.0,3.0,,,,,,,,
2012-12-19,33.59,31.0,40.0,33.42,32.0,34.0,15.14,13.0,16.0,2.29,2.0,3.0,,,,,,,,
2012-12-20,33.94,31.0,40.0,33.35,32.0,34.0,15.02,13.0,16.0,2.33,2.0,3.0,,,,,,,,
2012-12-21,34.29,31.0,40.0,33.27,32.0,34.0,14.9,13.0,16.0,2.37,2.0,3.0,,,,,,,,
2012-12-22,34.63,31.0,40.0,33.19,32.0,34.0,14.79,13.0,16.0,2.4,2.0,3.0,,,,,,,,
2012-12-23,34.98,31.0,40.0,33.12,32.0,34.0,14.67,13.0,16.0,2.44,2.0,3.0,,,,,,,,
2012-12-24,35.33,31.0,40.0,33.04,32.0,34.0,14.56,13.0,16.0,2.48,2.0,3.0,,,,,,,,
2012-12-25,35.67,31.0,40.0,32.96,32.0,34.0,14.44,13.0,16.0,2.52,2.0,3.0,,,,,,,,
2012-12-26,36.02,31.0,40.0,32.88,32.0,34.0,14.33,13.0,16.0,2.56,2.0,3.0,,,,,,,,
2012-12-27,36.37,31.0,40.0,32.81,32.0,34.0,14.21,13.0,16.0,2.6,2.0,3.0,,,,,,,,
2012-12-28,36.71,31.0,40.0,32.73,32.0,34.0,14.1,13.0,16.0,2.63,2.0,3.0,,,,,,,,
2012-12-29,37.06,31.0,40.0,32.65,32.0,34.0,13.98,13.0,16.0,2.67,2.0,3.0,,,,,,,,
2012-12-30,37.41,31.0,40.0,32.58,32.0,34.0,13.86,13.0,16.0,2.71,2.0,3.0,,,,,,,,
2012-12-31,37.75,31.0,40.0,32.5,32.0,34.0,13.75,13.0,16.0,2.75,2.0,3.0,,,,,,,,
2013-01-01,38.08,31.0,40.0,32.43,32.0,34.0,13.64,13.0,16.0,2.79,2.0,3.0,,,,,,,,
2013-01-02,38.41,31.0,40.0,32.35,32.0,34.0,13.53,13.0,16.0,2.82,2.0,3.0,,,,,,,,
2013-01-03,38.72,31.0,40.0,32.28,32.0,34.0,13.43,13.0,16.0,2.86,2.0,3.0,,,,,,,,
2013-01-04,39.01,31.0,40.0,32.22,32.0,34.0,13.33,13.0,16.0,2.89,2.0,3.0,,,,,,,,
2013-01-05,39.27,31.0,40.0,32.16,32.0,34.0,13.24,13.0,16.0,2.92,2.0,3.0,,,,,,,,
2013-01-06,39.49,31.0,40.0,32.11,32.0,34.0,13.17,13.0,16.0,2.94,2.0,3.0,,,,,,,,
2013-01-07,39.68,31.0,40.0,32.07,32.0,34.0,13.11,13.0,16.0,2.96,2.0,3.0,,,,,,,,
2013-01-08,39.82,31.0,40.0,32.04,32.0,34.0,13.06,13.0,16.0,2.98,2.0,3.0,,,,,,,,
2013-01-09,39.92,31.0,40.0,32.02,32.0,34.0,13.03,13.0,16.0,2.99,2.0,3.0,,,,,,,,
2013-01-10,39.97,31.0,40.0,32.01,32.0,34.0,13.01,13.0,16.0,3.0,2.0,3.0,,,,,,,,
2013-01-11,40.0,31.0,40.0,32.0,32.0,34.0,13.0,13.0,16.0,3.0,2.0,3.0,,,,,,,,
2013-01-12,40.0,40.0,40.0,32.0,32.0,32.0,13.0,13.0,13.0,3.0,3.0,3.0,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,40.0,32.0,13.0,3.0,
2013-04-16,,,,,,,,,,,,,,,,41.0,28.0,13.0,3.0,
2013-08-07,,,,,,,,,,,,,,,,42.0,29.0,13.0,2.0,
2013-11-04,,,,,,,,,,,,,,,,45.0,29.0,7.0,2.0,
2013-11-29,45.0,45.0,45.0,29.0,29.0,29.0,7.0,7.0,7.0,2.0,2.0,2.0,,,,,,,,
2013-11-30,44.99,40.0,45.0,29.0,26.0,29.0,7.0,7.0,11.0,2.0,2.0,5.0,,,,,,,,
2013-12-01,44.96,40.0,45.0,28.97,26.0,29.0,7.03,7.0,11.0,2.03,2.0,5.0,,,,,,,,
2013-12-02,44.85,40.0,45.0,28.91,26.0,29.0,7.12,7.0,11.0,2.09,2.0,5.0,,,,,,,,
2013-12-03,44.61,40.0,45.0,28.77,26.0,29.0,7.31,7.0,11.0,2.23,2.0,5.0,,,,,,,,
2013-12-04,44.22,40.0,45.0,28.53,26.0,29.0,7.63,7.0,11.0,2.47,2.0,5.0,,,,,,,,
2013-12-05,43.63,40.0,45.0,28.18,26.0,29.0,8.09,7.0,11.0,2.82,2.0,5.0,,,,,,,,
2013-12-06,42.9,40.0,45.0,27.74,26.0,29.0,8.68,7.0,11.0,3.26,2.0,5.0,,,,,,,,
