date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.5,16.82,37.9,34.07,41.45,11.0,47.0
2024-11-09,15.15,13.56,16.85,37.99,34.25,41.5,16.0,21.0
2024-11-10,15.16,13.57,16.88,38.09,34.4,41.54,,
2024-11-11,15.18,13.56,16.91,38.18,34.54,41.58,15.0,45.0
2024-11-12,15.19,13.61,16.93,38.28,34.69,41.63,,
2024-11-13,15.21,13.66,16.95,38.37,34.78,41.76,18.0,32.0
2024-11-14,15.23,13.69,16.96,38.46,34.88,41.86,,
2024-11-15,15.24,13.67,16.98,38.55,34.97,41.88,,
2024-11-16,15.26,13.69,17.02,38.64,35.1,41.89,,
2024-11-17,15.27,13.68,17.06,38.72,35.26,41.92,,
2024-11-18,15.29,13.69,17.08,38.8,35.38,41.98,14.0,35.0
2024-11-19,15.31,13.69,17.1,38.88,35.52,42.04,,
2024-11-20,15.32,13.69,17.11,38.95,35.6,42.14,,
2024-11-21,15.34,13.72,17.11,39.02,35.7,42.23,,
2024-11-22,15.36,13.74,17.13,39.09,35.8,42.3,,
2024-11-23,15.38,13.78,17.13,39.16,35.9,42.31,,
2024-11-24,15.4,13.78,17.13,39.22,35.98,42.32,,
2024-11-25,15.42,13.81,17.14,39.28,35.99,42.35,,
2024-11-26,15.44,13.83,17.14,39.33,36.02,42.4,,
2024-11-27,15.46,13.86,17.14,39.39,36.04,42.45,,
2024-11-28,15.48,13.9,17.17,39.44,36.13,42.5,,
2024-11-29,15.5,13.93,17.2,39.49,36.22,42.55,,
2024-11-30,15.52,13.97,17.24,39.53,36.31,42.57,,
2024-12-01,15.54,13.99,17.28,39.57,36.4,42.57,,
2024-12-02,15.57,14.02,17.31,39.61,36.47,42.58,,
2024-12-03,15.59,14.03,17.35,39.65,36.55,42.61,,
2024-12-04,15.61,14.05,17.38,39.69,36.64,42.63,14.0,39.0
2024-12-05,15.64,14.08,17.41,39.72,36.7,42.66,,
2024-12-06,15.66,14.11,17.46,39.75,36.75,42.68,,
2024-12-07,15.68,14.14,17.51,39.78,36.83,42.7,,
2024-12-08,15.7,14.18,17.55,39.81,36.92,42.71,,
2024-12-09,15.73,14.2,17.57,39.84,37.01,42.72,,
2024-12-10,15.75,14.21,17.58,39.87,37.1,42.69,13.0,32.0
2024-12-11,15.77,14.22,17.6,39.89,37.17,42.71,,
