date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.58,16.81,37.9,33.92,41.69,11.0,47.0
2024-11-09,15.15,13.57,16.83,37.99,34.05,41.8,16.0,21.0
2024-11-10,15.16,13.58,16.85,38.09,34.21,41.9,,
2024-11-11,15.18,13.59,16.9,38.18,34.29,41.98,15.0,45.0
2024-11-12,15.19,13.61,16.94,38.28,34.39,41.98,,
2024-11-13,15.21,13.62,16.97,38.37,34.47,42.05,18.0,32.0
2024-11-14,15.23,13.63,17.0,38.46,34.56,42.13,,
2024-11-15,15.24,13.63,17.02,38.55,34.74,42.16,,
2024-11-16,15.26,13.65,17.05,38.64,34.88,42.2,,
2024-11-17,15.27,13.64,17.07,38.72,34.97,42.22,,
2024-11-18,15.29,13.66,17.07,38.8,35.05,42.27,14.0,35.0
2024-11-19,15.31,13.68,17.05,38.88,35.13,42.3,,
2024-11-20,15.32,13.68,17.08,38.95,35.25,42.33,,
2024-11-21,15.34,13.67,17.12,39.02,35.48,42.37,,
2024-11-22,15.36,13.68,17.17,39.09,35.61,42.41,,
2024-11-23,15.38,13.69,17.19,39.16,35.7,42.46,,
2024-11-24,15.4,13.71,17.21,39.22,35.83,42.52,,
2024-11-25,15.42,13.73,17.21,39.28,35.97,42.48,,
2024-11-26,15.44,13.75,17.25,39.33,36.05,42.54,,
2024-11-27,15.46,13.77,17.26,39.39,36.06,42.59,,
2024-11-28,15.48,13.78,17.28,39.44,36.13,42.64,,
2024-11-29,15.5,13.79,17.31,39.49,36.24,42.68,,
2024-11-30,15.52,13.82,17.32,39.53,36.34,42.69,,
2024-12-01,15.54,13.86,17.36,39.57,36.44,42.69,,
2024-12-02,15.57,13.89,17.39,39.61,36.52,42.7,,
2024-12-03,15.59,13.91,17.42,39.65,36.59,42.7,,
2024-12-04,15.61,13.94,17.45,39.69,36.63,42.7,14.0,39.0
2024-12-05,15.64,13.96,17.48,39.72,36.72,42.72,,
2024-12-06,15.66,14.0,17.5,39.75,36.77,42.8,,
2024-12-07,15.68,14.02,17.52,39.78,36.82,42.87,,
2024-12-08,15.7,14.04,17.55,39.81,36.88,42.93,,
2024-12-09,15.73,14.07,17.58,39.84,36.95,42.99,,
2024-12-10,15.75,14.1,17.6,39.87,37.02,43.0,13.0,32.0
2024-12-11,15.77,14.12,17.63,39.89,37.08,43.02,,
2024-12-12,15.8,14.15,17.66,39.92,37.15,43.03,,
2024-12-13,15.82,14.18,17.68,39.94,37.21,43.04,,
2024-12-14,15.84,14.21,17.71,39.96,37.27,43.05,,
2024-12-15,15.86,14.24,17.73,39.98,37.32,43.06,,
2024-12-16,15.89,14.24,17.76,40.0,37.35,43.07,12.0,44.0
2024-12-17,15.91,14.26,17.78,40.03,37.39,43.08,,
2024-12-18,15.93,14.29,17.81,40.05,37.43,43.09,,
2024-12-19,15.95,14.31,17.83,40.07,37.47,43.1,,
2024-12-20,15.98,14.33,17.84,40.09,37.5,43.12,15.0,37.0
2024-12-21,16.0,14.34,17.85,40.11,37.5,43.11,,
2024-12-22,16.02,14.36,17.86,40.13,37.52,43.12,,
2024-12-23,16.04,14.39,17.88,40.15,37.55,43.13,27.0,44.0
