date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,15.13,13.62,16.93,37.9,33.96,42.0,11.0,47.0
2024-11-09,15.15,13.65,16.97,37.99,34.11,41.99,16.0,21.0
2024-11-10,15.16,13.68,17.01,38.09,34.22,42.0,,
2024-11-11,15.18,13.7,17.0,38.18,34.34,42.09,15.0,45.0
2024-11-12,15.19,13.72,17.01,38.28,34.45,42.18,,
2024-11-13,15.21,13.74,17.05,38.37,34.56,42.22,18.0,32.0
2024-11-14,15.23,13.76,17.09,38.46,34.68,42.26,,
2024-11-15,15.24,13.78,17.13,38.55,34.89,42.29,,
2024-11-16,15.26,13.81,17.14,38.64,35.09,42.31,,
2024-11-17,15.27,13.82,17.15,38.72,35.28,42.31,,
2024-11-18,15.29,13.83,17.19,38.8,35.48,42.35,14.0,35.0
2024-11-19,15.31,13.84,17.24,38.88,35.57,42.39,,
2024-11-20,15.32,13.84,17.25,38.95,35.64,42.42,,
2024-11-21,15.34,13.85,17.26,39.02,35.72,42.45,,
2024-11-22,15.36,13.86,17.27,39.09,35.75,42.52,,
2024-11-23,15.38,13.87,17.28,39.16,35.79,42.61,,
2024-11-24,15.4,13.91,17.28,39.22,35.81,42.68,,
2024-11-25,15.42,13.92,17.29,39.28,35.84,42.71,,
2024-11-26,15.44,13.96,17.3,39.33,35.94,42.74,,
2024-11-27,15.46,13.98,17.31,39.39,36.03,42.77,,
2024-11-28,15.48,14.0,17.32,39.44,36.12,42.79,,
2024-11-29,15.5,14.02,17.32,39.49,36.25,42.8,,
2024-11-30,15.52,14.05,17.33,39.53,36.32,42.81,,
2024-12-01,15.54,14.05,17.34,39.57,36.38,42.81,,
2024-12-02,15.57,14.09,17.37,39.61,36.46,42.81,,
2024-12-03,15.59,14.12,17.4,39.65,36.49,42.81,,
2024-12-04,15.61,14.15,17.44,39.69,36.56,42.81,14.0,39.0
2024-12-05,15.64,14.17,17.43,39.72,36.65,42.8,,
2024-12-06,15.66,14.19,17.46,39.75,36.73,42.79,,
2024-12-07,15.68,14.21,17.47,39.78,36.82,42.8,,
2024-12-08,15.7,14.23,17.48,39.81,36.9,42.81,,
2024-12-09,15.73,14.25,17.5,39.84,36.98,42.82,,
2024-12-10,15.75,14.27,17.51,39.87,37.07,42.82,13.0,32.0
2024-12-11,15.77,14.3,17.53,39.89,37.15,42.82,,
2024-12-12,15.8,14.31,17.54,39.92,37.22,42.81,,
2024-12-13,15.82,14.33,17.55,39.94,37.27,42.81,,
2024-12-14,15.84,14.35,17.55,39.96,37.26,42.8,,
2024-12-15,15.86,14.38,17.55,39.98,37.25,42.79,,
2024-12-16,15.89,14.4,17.57,40.0,37.28,42.83,12.0,44.0
2024-12-17,15.91,14.42,17.59,40.03,37.31,42.84,,
2024-12-18,15.93,14.45,17.61,40.05,37.35,42.84,,
2024-12-19,15.95,14.47,17.62,40.07,37.43,42.81,,
2024-12-20,15.98,14.49,17.63,40.09,37.52,42.78,15.0,37.0
2024-12-21,16.0,14.51,17.64,40.11,37.62,42.75,,
2024-12-22,16.02,14.53,17.64,40.13,37.62,42.72,,
2024-12-23,16.04,14.55,17.65,40.15,37.6,42.76,27.0,44.0
2024-12-24,16.07,14.57,17.67,40.18,37.58,42.79,,
2024-12-25,16.09,14.59,17.7,40.2,37.58,42.78,,
2024-12-26,16.11,14.62,17.74,40.22,37.61,42.77,,
2024-12-27,16.14,14.64,17.76,40.24,37.65,42.78,,
2024-12-28,16.16,14.67,17.78,40.27,37.67,42.81,,
2024-12-29,16.18,14.69,17.81,40.29,37.68,42.83,,
2024-12-30,16.2,14.71,17.84,40.32,37.73,42.86,,
2024-12-31,16.23,14.74,17.87,40.35,37.75,42.88,,
2025-01-01,16.25,14.76,17.9,40.37,37.79,42.91,,
2025-01-02,16.27,14.78,17.93,40.4,37.82,42.93,,
2025-01-03,16.3,14.8,17.96,40.43,37.79,42.97,19.0,53.0
2025-01-04,16.32,14.82,18.01,40.47,37.78,43.02,,
2025-01-05,16.35,14.84,18.06,40.5,37.8,43.02,,
2025-01-06,16.37,14.86,18.09,40.54,37.82,43.05,,
2025-01-07,16.39,14.89,18.12,40.57,37.83,43.08,,
2025-01-08,16.42,14.91,18.15,40.61,37.86,43.11,,
2025-01-09,16.44,14.93,18.18,40.65,37.88,43.14,,
2025-01-10,16.46,14.95,18.21,40.68,37.9,43.18,13.0,38.3
2025-01-11,16.48,14.97,18.24,40.72,37.93,43.19,,
2025-01-12,16.51,14.98,18.27,40.76,37.95,43.22,,
2025-01-13,16.53,15.0,18.31,40.79,37.98,43.25,11.0,52.0
2025-01-14,16.55,15.01,18.35,40.83,38.02,43.27,,
2025-01-15,16.57,15.03,18.37,40.86,38.05,43.3,,
2025-01-16,16.59,15.05,18.44,40.89,38.09,43.32,,
2025-01-17,16.61,15.08,18.51,40.92,38.12,43.33,22.0,52.0
2025-01-18,16.63,15.12,18.58,40.95,38.16,43.35,,
2025-01-19,16.64,15.14,18.63,40.98,38.19,43.36,,
2025-01-20,16.66,15.16,18.64,41.0,38.23,43.37,,
2025-01-21,16.68,15.19,18.65,41.02,38.26,43.37,,
2025-01-22,16.7,15.21,18.66,41.04,38.33,43.37,,
2025-01-23,16.71,15.23,18.66,41.06,38.35,43.37,17.0,39.0
2025-01-24,16.73,15.26,18.64,41.07,38.35,43.4,,
2025-01-25,16.74,15.28,18.59,41.08,38.38,43.45,,
2025-01-26,16.76,15.31,18.56,41.08,38.4,43.44,,
2025-01-27,16.77,15.33,18.57,41.09,38.42,43.46,,
2025-01-28,16.78,15.33,18.58,41.09,38.46,43.52,23.0,29.0
2025-01-29,16.8,15.33,18.59,41.09,38.48,43.57,,
2025-01-30,16.81,15.36,18.6,41.08,38.49,43.55,,
2025-01-31,16.82,15.41,18.57,41.08,38.52,43.49,,
2025-02-01,16.83,15.46,18.56,41.07,38.57,43.5,,
2025-02-02,16.85,15.48,18.55,41.06,38.62,43.48,,
2025-02-03,16.86,15.51,18.53,41.05,38.64,43.44,,
2025-02-04,16.87,15.54,18.53,41.03,38.61,43.4,,
2025-02-05,16.88,15.56,18.53,41.01,38.55,43.37,,
2025-02-06,16.89,15.59,18.54,40.99,38.53,43.32,,
2025-02-07,16.9,15.61,18.55,40.97,38.52,43.3,17.3,39.0
2025-02-08,16.9,15.64,18.56,40.95,38.51,43.27,,
2025-02-09,16.91,15.66,18.56,40.92,38.5,43.17,,
2025-02-10,16.92,15.68,18.57,40.89,38.49,43.11,,
2025-02-11,16.92,15.69,18.57,40.86,38.46,43.05,,
2025-02-12,16.93,15.69,18.56,40.83,38.46,43.0,,
2025-02-13,16.93,15.68,18.54,40.8,38.44,43.04,,
2025-02-14,16.93,15.68,18.53,40.76,38.42,43.06,,
2025-02-15,16.93,15.68,18.54,40.72,38.41,43.07,,
